Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/07,Microsoft Edge,"""CVE-2026-47303 ASP.NET Core Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47303,"""""Acknowledgement Updated""""",CVE-2026-47303,
2026/08/07,Aruba,"""HPESBNW05119 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Private 5G Core""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05119en_us&docLocale=en_US,"""""HPESBNW05119 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Private 5G Core""""",,
2026/08/05,Cisco,"""Cisco Integrated Management Controller Argument Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-arg-inject-upSHdMfU,"""""","CVE-2026-20288, CVE-2026-20200",8.8
2026/08/11,Microsoft Edge,"""CVE-2026-19138 Heap buffer overflow in CrashReporting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19138,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19138,
2026/08/11,Zoom Security Bulletin,"""ZoomClients - Buffer Over-read""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26016/,"""""",CVE-2026-53414,6.5
2026/08/12,Palo Alto,"""CVE-2026-0298 GlobalProtect App: Code Execution Vulnerability in Windows Pre-Logon Access Provider (PLAP) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0298,"""""""""",CVE-2026-0298,
2026/08/06,Apple,"""macOS Sonoma 14.8.9""",https://support.apple.com/en-us/148172,"""""",CVE-2026-65400,
2026/08/11,Microsoft Edge,"""CVE-2026-19144 Use after free in HTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19144,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19144,
2026/08/05,Cisco,"""Cisco IOS Software and IOS XE Software Extensible Messaging Client Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-xmcp-thbAr34t,"""""",CVE-2026-20301,8.6
2026/08/11,Zoom Security Bulletin,"""Zoom VDI - Path Traversal""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26018/,"""""",CVE-2026-53416,7.1
2026/08/11,Microsoft Edge,"""CVE-2026-19145 Use after free in Translate""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19145,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19145,
2026/08/11,SAP,"""August Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2026.html,"""""","CVE-2026-58239, CVE-2026-66779, CVE-2026-66764, CVE-2026-58236, CVE-2026-66777, CVE-2026-58248, CVE-2026-66761, CVE-2026-66772, CVE-2026-58237, CVE-2026-58245, CVE-2026-66778, CVE-2026-66774, CVE-2026-66770, CVE-2026-58233, CVE-2026-66771, CVE-2026-66775, CVE-2026-34265, CVE-2026-58231, CVE-2026-44764, CVE-2026-58235, CVE-2026-58230, CVE-2026-44763, CVE-2026-44762, CVE-2026-58243, CVE-2026-66773, CVE-2026-58244, CVE-2026-66763, CVE-2026-40130, CVE-2026-44758, CVE-2026-58238, CVE-2026-42945, CVE-2025-42947, CVE-2026-66760, CVE-2026-34480, CVE-2026-5598, CVE-2026-33871, CVE-2026-58247, CVE-2026-44772, CVE-2026-58241, CVE-2026-44765, CVE-2026-66776, CVE-2025-58057",
2026/08/11,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software Remote Access SSL VPN Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF,"""""",CVE-2026-20349,8.6
2026/08/05,Cisco,"""Cisco IOS XE Software Web-Based Management Interface Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xe-webui-dos-PtAODAWW,"""""",CVE-2026-20311,6.3
2026/08/11,Microsoft Edge,"""CVE-2026-19139 Race in CredentialProvider""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19139,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19139,
2026/08/12,FORTINET,"""HTTP/2 Bomb CVE-2026-49975""",https://fortiguard.fortinet.com/psirt/FG-IR-26-163,"""""CVSSv3 Score: 5.8 CVE-2026-49975Memory Allocation with Excessive Size Value vulnerability in Apache HTTP Server's mod_http leads to denial of service via malicious HTTP requests. This issue affects Apache HTTP Server: from 2.4.17 through 2.4.67. Revised on 2026-08-12 00:00:00""""",CVE-2026-49975,
2026/08/11,Cisco,"""Cisco Secure Firewall Management Center Software Static Credential Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh,"""""",CVE-2026-20316,5.3
2026/08/12,Microsoft Edge,"""CVE-2026-50655 Microsoft Windows Media Foundation Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50655,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50655,
2026/08/11,Microsoft Edge,"""CVE-2026-19140 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19140,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19140,
2026/08/11,Microsoft Edge,"""CVE-2026-19175 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19175,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19175,
2026/08/12,Palo Alto,"""CVE-2026-0294 Prisma Access Agent: Local Privilege Escalation (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0294,"""""""""",CVE-2026-0294,
2026/08/11,Microsoft Edge,"""CVE-2026-70339 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70339,"""""Access of resource using incompatible type ('type confusion') in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-70339,
2026/08/11,Aruba,"""HPESBHF05114 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3033: SEV Firmware Arbitrary Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05114en_us&docLocale=en_US,"""""HPESBHF05114 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3033: SEV Firmware Arbitrary Code Execution""""",,
2026/08/04,Mozilla Security Advisories,"""MFSA 2026-73 Security Vulnerabilities fixed in Firefox for Android 153.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-73/,"""""",CVE-2026-18809,
2026/08/11,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01815628406.html,"""""","CVE-2026-19557, CVE-2026-19560, CVE-2026-19559, CVE-2026-19556, CVE-2026-19558",
2026/08/11,Microsoft Edge,"""CVE-2026-19137 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19137,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19137,
2026/08/11,Ivanti,"""August 2026 Security Update""",https://www.ivanti.com/blog/august-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues ––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Neurons for MDM and Endpoint Manager (EPM). It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Neurons for MDM Endpoint Manager (EPM) How AI will affect vulnerability disclosures in our products Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/08/11,Aruba,"""HPESBHF05069 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01419, 2026.2 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05069en_us&docLocale=en_US,"""""HPESBHF05069 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01419, 2026.2 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory""""",,
2026/08/12,Microsoft Edge,"""CVE-2026-62913 Microsoft Exchange Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62913,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62913,
2026/08/04,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop.html,"""""",,
2026/08/11,Zoom Security Bulletin,"""Zoom Clients - Buffer Over-write""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26015/,"""""",CVE-2026-53413,8.3
2026/08/12,FORTINET,"""Broken access control in the RADIUS type admin group""",https://fortiguard.fortinet.com/psirt/FG-IR-26-158,"""""CVSSv3 Score: 8.8 An Improper Authentication vulnerability [CWE-287] in the FortiWeb Remote Radius Type Admin Authentication configured with specific, non-default settings may allow a remote unauthenticated attacker to login into the Fortiweb GUI/CLI with a random username and password Revised on 2026-08-12 00:00:00""""",CVE-2026-26035,
2026/08/04,Aruba,"""HPESBNW05100 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect Orchestrator 9.6 branch""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05100en_us&docLocale=en_US,"""""HPESBNW05100 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect Orchestrator 9.6 branch""""",,
2026/08/11,Aruba,"""HPESBHF05089 rev.1 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01419, 2026.2 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05089en_us&docLocale=en_US,"""""HPESBHF05089 rev.1 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01419, 2026.2 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Local Disclosure of Information Vulnerability""""",,
2026/08/12,FORTINET,"""FGFM Authentication Weakening via CLI Configuration""",https://fortiguard.fortinet.com/psirt/FG-IR-26-160,"""""CVSSv3 Score: 7.3 An Authentication Bypass Using an Alternate Path or Channel [CWE-288] vulnerability in FortiManager and FortiManager Cloud may allow a remote unauthenticated attacker to impersonate any FortiGate managed by the FortiManager with a specific CLI option set via crafted FGFM requests if the attacker has a valid certificate. Revised on 2026-08-12 00:00:00""""",CVE-2026-70468,
2026/08/11,Microsoft Edge,"""CVE-2026-19166 Use after free in Web Authentication""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19166,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19166,
2026/08/03,Microsoft Edge,"""CVE-2026-50341 Windows NTFS Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50341,"""""Acknowledgement Updated""""",CVE-2026-50341,
2026/08/06,Apple,"""macOS Tahoe 26.6.1""",https://support.apple.com/en-us/148170,"""""",CVE-2026-65400,
2026/08/11,Zoom Security Bulletin,"""Zoom Clients - Use After Free""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/,"""""",CVE-2026-53415,8.3
2026/08/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-4-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 151.0.4129.59) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-26247, CVE-2023-36026, CVE-2021-30632, CVE-2024-30056, CVE-2026-66326, CVE-2022-1364, CVE-2026-65802, CVE-2021-42308, CVE-2024-26246, CVE-2022-2294, CVE-2025-29834, CVE-2022-26894, CVE-2026-66321, CVE-2025-21401, CVE-2024-21388, CVE-2023-28301, CVE-2025-62223, CVE-2021-30633, CVE-2025-4664, CVE-2025-47967, CVE-2024-49025, CVE-2024-21383, CVE-2024-38210, CVE-2021-21224, CVE-2023-2033, CVE-2025-47963, CVE-2023-4863, CVE-2021-38642, CVE-2021-33741, CVE-2022-23263, CVE-2025-6558, CVE-2022-41035, CVE-2024-4761, CVE-2024-21399, CVE-2024-38103, CVE-2022-21930, CVE-2024-26163, CVE-2023-36880, CVE-2026-33118, CVE-2026-66322, CVE-2026-66313, CVE-2024-41879, CVE-2023-38173, CVE-2022-24523, CVE-2026-66318, CVE-2023-36022, CVE-2022-26891, CVE-2026-2441, CVE-2023-36878, CVE-2021-43220, CVE-2024-5274, CVE-2022-29146, CVE-2026-11645, CVE-2026-3910, CVE-2022-24475, CVE-2025-21253, CVE-2021-36928, CVE-2023-28261, CVE-2025-29795, CVE-2020-1341, CVE-2026-45495, CVE-2022-33680, CVE-2022-26909, CVE-2025-29825, CVE-2023-35618, CVE-2023-29334, CVE-2021-31982, CVE-2023-21719, CVE-2023-29345, CVE-2024-21382, CVE-2022-22021, CVE-2025-21408, CVE-2024-38218, CVE-2022-29147, CVE-2022-4262, CVE-2021-30551, CVE-2021-21148, CVE-2025-47182, CVE-2024-43566, CVE-2022-26908, CVE-2022-30192, CVE-2024-21387, CVE-2025-21267, CVE-2022-26895, CVE-2024-26167, CVE-2024-49041, CVE-2024-29057, CVE-2024-21336, CVE-2025-21279, CVE-2020-16017, CVE-2024-38082, CVE-2023-38187, CVE-2022-21931, CVE-2024-21385, CVE-2022-26905, CVE-2025-5419, CVE-2022-23264, CVE-2024-21326, CVE-2026-66317, CVE-2024-30058, CVE-2024-20721, CVE-2024-29986, CVE-2024-29991, CVE-2022-33638, CVE-2021-4102, CVE-2021-21206, CVE-2025-6554, CVE-2021-37975, CVE-2021-37976, CVE-2021-30554, CVE-2020-15999, CVE-2023-7024, CVE-2024-26188, CVE-2025-21185, CVE-2025-21342, CVE-2023-33145, CVE-2022-44708, CVE-2021-24113, CVE-2024-38209, CVE-2025-21404, CVE-2022-0609, CVE-2026-45492, CVE-2022-38012, CVE-2023-35392, CVE-2022-41115, CVE-2021-36930, CVE-2024-26192, CVE-2026-65804, CVE-2026-40416, CVE-2024-38093, CVE-2026-45494, CVE-2024-30055, CVE-2026-0102, CVE-2025-26643, CVE-2024-29981, CVE-2023-44323, CVE-2022-33636, CVE-2021-31937, CVE-2020-16009, CVE-2023-36014, CVE-2026-42838, CVE-2024-43496, CVE-2024-43596, CVE-2024-43578, CVE-2023-36034, CVE-2022-23262, CVE-2023-6345, CVE-2020-6418, CVE-2025-49713, CVE-2023-0941, CVE-2024-49023, CVE-2023-3079, CVE-2023-38157, CVE-2024-20709, CVE-2025-47181, CVE-2023-21775, CVE-2023-36029, CVE-2022-35796, CVE-2023-36887, CVE-2022-23258, CVE-2026-66314, CVE-2021-21193, CVE-2026-66312, CVE-2021-26436, CVE-2024-4671, CVE-2024-38219, CVE-2022-44688, CVE-2024-43577, CVE-2021-26439, CVE-2021-21220, CVE-2021-36931, CVE-2024-21423, CVE-2024-43595, CVE-2023-21795, CVE-2023-36888, CVE-2024-7971, CVE-2023-36883, CVE-2024-49054, CVE-2023-21794, CVE-2025-13223, CVE-2024-38083, CVE-2026-66315, CVE-2026-66311, CVE-2024-43580, CVE-2023-36027, CVE-2024-38207, CVE-2023-5217, CVE-2025-60711, CVE-2022-21970, CVE-2024-38208, CVE-2021-21166, CVE-2024-2883, CVE-2025-25000, CVE-2024-7965, CVE-2023-2136, CVE-2022-1096, CVE-2023-36024, CVE-2022-33639, CVE-2024-26196, CVE-2023-36562, CVE-2023-28284, CVE-2022-30127, CVE-2024-29049, CVE-2024-4947, CVE-2025-21283, CVE-2024-43579, CVE-2023-36735, CVE-2020-1195, CVE-2022-26900, CVE-2026-33119, CVE-2025-2783, CVE-2022-21954, CVE-2023-24935, CVE-2023-21796, CVE-2023-36559, CVE-2021-38641, CVE-2025-24201, CVE-2026-41107, CVE-2023-38174, CVE-2023-33143, CVE-2021-43221, CVE-2026-0385, CVE-2024-20675, CVE-2024-0519, CVE-2024-43587, CVE-2024-43489, CVE-2022-26912, CVE-2021-34475, CVE-2024-21337, CVE-2025-21262, CVE-2020-16013, CVE-2022-26899, CVE-2022-2856, CVE-2022-33649, CVE-2024-38156, CVE-2022-4135, CVE-2026-3909, CVE-2026-66310, CVE-2023-36741, CVE-2023-38158, CVE-2021-30563, CVE-2024-29987, CVE-2023-36727, CVE-2021-38003, CVE-2022-30128, CVE-2023-29354, CVE-2022-29144, CVE-2021-38669, CVE-2026-66325, CVE-2021-36929, CVE-2022-3075, CVE-2025-29796, CVE-2021-34506, CVE-2022-23261, CVE-2021-38000, CVE-2024-30057, CVE-2023-29350, CVE-2023-23374, CVE-2025-47964, CVE-2024-38221, CVE-2022-21929, CVE-2022-3723, CVE-2026-5281, CVE-2023-21720, CVE-2023-36008, CVE-2026-26133, CVE-2026-21223, CVE-2024-43472, CVE-2021-37973, CVE-2025-53791, CVE-2025-10585, CVE-2025-21399, CVE-2026-66316, CVE-2023-36787, CVE-2024-39379, CVE-2023-28286, CVE-2024-38222",
2026/08/11,Microsoft Edge,"""CVE-2026-19177 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19177,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19177,
2026/08/11,Aruba,"""HPESBHF05096 rev.1 - HPE ProLiant DL/ML/XD, Alletra and Synergy Server Using Certain Intel Processors, INTEL-SA-01379, Intel Xeon 6 Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05096en_us&docLocale=en_US,"""""HPESBHF05096 rev.1 - HPE ProLiant DL/ML/XD, Alletra and Synergy Server Using Certain Intel Processors, INTEL-SA-01379, Intel Xeon 6 Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/12,FORTINET,"""Content-Encoding WAF Evasion""",https://fortiguard.fortinet.com/psirt/FG-IR-26-157,"""""CVSSv3 Score: 4.8 An incomplete list of disallowed inputs [CWE-184] in FortiWeb WAF may allow an unauthenticated attacker to bypass policies via specifically crafted requests. Revised on 2026-08-12 00:00:00""""",CVE-2026-70466,
2026/08/01,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/08/11,Microsoft Edge,"""CVE-2026-19163 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19163,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19163,
2026/08/11,Aruba,"""HPESBHF05116 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05116en_us&docLocale=en_US,"""""HPESBHF05116 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""""",,
2026/08/06,Apple,"""macOS Sequoia 15.7.9""",https://support.apple.com/en-us/148171,"""""",CVE-2026-65400,
2026/08/03,Microsoft Edge,"""CVE-2026-50493 DirectX Graphics Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50493,"""""Acknowledgement Updated""""",CVE-2026-50493,
2026/08/11,Microsoft Edge,"""CVE-2026-19159 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19159,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19159,
2026/08/11,Microsoft Edge,"""CVE-2026-19161 Uninitialized Use in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19161,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19161,
2026/08/07,Cisco,"""Cisco Catalyst SD-WAN Manager Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-infodis-SPuJBDCe,"""""",CVE-2026-20294,6.5
2026/08/11,Aruba,"""HPESBHF05097 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01404, Intel Xeon 6 processor with Intel TDX Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05097en_us&docLocale=en_US,"""""HPESBHF05097 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01404, Intel Xeon 6 processor with Intel TDX Advisory, Local Disclosure of Information Vulnerability""""",,
2026/08/03,Android OS,"""August 2026""",https://source.android.com/docs/security/bulletin/2026/2026-08-01,"""""",,
2026/08/11,Aruba,"""HPESBHF05117 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01442, Intel Xeon Processor Firmware Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05117en_us&docLocale=en_US,"""""HPESBHF05117 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01442, Intel Xeon Processor Firmware Advisory, Local Escalation of Privilege""""",,
2026/08/03,Microsoft Edge,"""CVE-2026-50416 Win32k Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50416,"""""Acknowledgement Updated""""",CVE-2026-50416,
2026/08/11,Aruba,"""HPESBHF05106 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy servers Using Certain Intel Processors, INTEL-SA-01435, UPLR4, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05106en_us&docLocale=en_US,"""""HPESBHF05106 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy servers Using Certain Intel Processors, INTEL-SA-01435, UPLR4, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/07/31,BIND,"""Kea End-of-Life Dates""",https://kb.isc.org/docs/kea-end-of-life-dates,"""""The following table shows the approximate dates when ISC officially ended engineering support for these Kea releases. Typically, a release is end of life when another major version is issued. EOL status means that the software development team is no longer testing, patching or issuing releases for that version. ISC Support will generally provide support for any version they are able to. However, versions without engineering support will not receive new fixes, nor will we be able to call on engin ...""""",,
2026/07/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-31-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 151.0.4129.59) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","""CVE-2026-65802, CVE-2026-65804, CVE-2026-66310, CVE-2026-66311, CVE-2026-66312, CVE-2026-66313, CVE-2026-66314, CVE-2026-66315, CVE-2026-66316, CVE-2026-66317, CVE-2026-66318, CVE-2026-66321, CVE-2026-66322, CVE-2026-66325, CVE-2026-66326""",
2026/08/11,Microsoft Edge,"""CVE-2026-19156 Heap buffer overflow in Base""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19156,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19156,
2026/08/11,Aruba,"""HPESBHF05099 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy servers Using Certain Intel Processors, INTEL-SA-01428, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05099en_us&docLocale=en_US,"""""HPESBHF05099 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy servers Using Certain Intel Processors, INTEL-SA-01428, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/12,Palo Alto,"""CVE-2026-0295 GlobalProtect App: Local Privilege Escalation via Race Condition on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0295,"""""""""",CVE-2026-0295,
