Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/01,Aruba,"""HPESBNW05051 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05051en_us&docLocale=en_US,"""""HPESBNW05051 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7917 Use after free in Fullscreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7917,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7917,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8008 Inappropriate implementation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8008,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8008,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7997 Insufficient validation of untrusted input in Updater""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7997,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7997,
2026/05/04,Android OS,"""May 2026""",https://source.android.com/docs/security/bulletin/2026/2026-05-01,"""""",CVE-2026-0073,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7906 Use after free in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7906,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7906,
2026/05/07,Mozilla Security Advisories,"""MFSA 2026-40 Security Vulnerabilities fixed in Firefox 150.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-40/,"""""","CVE-2026-8092, CVE-2026-8090, CVE-2026-8093",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7908 Use after free in Fullscreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7908,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7908,
2026/05/11,Apple,"""macOS Tahoe 26.5""",https://support.apple.com/en-us/127115,"""""","CVE-2026-43661, CVE-2026-28986, CVE-2026-28983, CVE-2026-28940, CVE-2026-28977, CVE-2026-28952, CVE-2026-43655, CVE-2026-28907, CVE-2026-28976, CVE-2026-28944, CVE-2026-28903, CVE-2026-28972, CVE-2026-28947, CVE-2026-28993, CVE-2026-43666, CVE-2026-28897, CVE-2026-28978, CVE-2026-28953, CVE-2026-28930, CVE-2026-28919, CVE-2026-28959, CVE-2026-28905, CVE-2026-28990, CVE-2026-28922, CVE-2026-28901, CVE-2026-28908, CVE-2026-28924, CVE-2026-28991, CVE-2026-28918, CVE-2026-28942, CVE-2026-39871, CVE-2026-28954, CVE-2026-28883, CVE-2026-28974, CVE-2026-43656, CVE-2026-28958, CVE-2026-28951, CVE-2026-43653, CVE-2026-28847, CVE-2026-28941, CVE-2026-28971, CVE-2026-39870, CVE-2026-28917, CVE-2026-39869, CVE-2026-43668, CVE-2026-28923, CVE-2026-28914, CVE-2026-28915, CVE-2026-28962, CVE-2026-28819, CVE-2026-28996, CVE-2026-28943, CVE-2026-43654, CVE-2026-28848, CVE-2026-28904, CVE-2026-28992, CVE-2026-28936, CVE-2026-28925, CVE-2026-28988, CVE-2026-28956, CVE-2026-28920, CVE-2026-28969, CVE-2026-28929, CVE-2026-28902, CVE-2026-28995, CVE-2026-28913, CVE-2026-28906, CVE-2026-28985, CVE-2026-28994, CVE-2026-28961, CVE-2026-43652, CVE-2026-28846, CVE-2026-43658, CVE-2026-28946, CVE-2026-43659, CVE-2026-28955, CVE-2026-28987, CVE-2026-43660, CVE-2026-1837",
2026/05/04,Aruba,"""HPESBHF05008 rev.3 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05008en_us&docLocale=en_US,"""""HPESBHF05008 rev.3 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7911 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7911,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7911,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8017 Side-channel information leakage in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8017,
2026/05/02,QNAP Systems,"""Local Privilege Escalation Vulnerability in Linux Kernel (Copy Fail)""",https://www.qnap.com/en-us/security-advisory/QSA-26-16,"""""A local privilege escalation vulnerability, commonly known as ""Copy Fail"", has been reported to affect the Linux kernel. ... More""""",CVE-2026-31431,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8013 Insufficient validation of untrusted input in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8013,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7910 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7910,
2026/05/06,Cisco Webex Security Advisories,"""Cisco Slidoの安全でないダイレクトオブジェクトリファレンスの脆弱性""",https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-slido-idor-CpsFmKxN.html,"""""",CVE-2026-20219,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7960 Race in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7960,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7960,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7926 Use after free in PresentationAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7926,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7926,
2026/05/11,Apple,"""iOS 15.8.8 and iPadOS 15.8.8""",https://support.apple.com/en-us/127114,"""""",CVE-2026-28950,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7962 Insufficient policy enforcement in DirectSockets""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7962,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7962,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7904 Out of bounds read in Fonts""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7904,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7971 Inappropriate implementation in ORB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7971,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7971,
2026/05/05,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html,"""""","CVE-2026-8022, CVE-2026-7965, CVE-2026-7936, CVE-2026-7943, CVE-2026-7971, CVE-2026-7904, CVE-2026-8010, CVE-2026-7901, CVE-2026-7941, CVE-2026-8016, CVE-2026-8013, CVE-2026-7970, CVE-2026-7981, CVE-2026-7909, CVE-2026-7918, CVE-2026-7995, CVE-2026-7897, CVE-2026-7972, CVE-2026-7929, CVE-2026-7945, CVE-2026-8001, CVE-2026-8009, CVE-2026-8015, CVE-2026-7969, CVE-2026-7923, CVE-2026-8006, CVE-2026-8017, CVE-2026-7997, CVE-2026-8000, CVE-2026-7992, CVE-2026-7910, CVE-2026-7946, CVE-2026-7937, CVE-2026-7985, CVE-2026-7975, CVE-2026-7963, CVE-2026-7973, CVE-2026-8002, CVE-2026-7968, CVE-2026-7905, CVE-2026-7996, CVE-2026-7977, CVE-2026-7954, CVE-2026-7906, CVE-2026-7967, CVE-2026-7951, CVE-2026-7979, CVE-2026-7926, CVE-2026-8008, CVE-2026-7955, CVE-2026-7919, CVE-2026-7957, CVE-2026-8020, CVE-2026-7921, CVE-2026-7903, CVE-2026-7916, CVE-2026-7952, CVE-2026-7927, CVE-2026-7974, CVE-2026-7907, CVE-2026-7989, CVE-2026-7960, CVE-2026-7947, CVE-2026-8019, CVE-2026-8011, CVE-2026-7939, CVE-2026-7938, CVE-2026-7896, CVE-2026-7944, CVE-2026-7984, CVE-2026-7931, CVE-2026-8003, CVE-2026-7999, CVE-2026-7961, CVE-2026-7962, CVE-2026-7993, CVE-2026-7917, CVE-2026-7908, CVE-2026-7930, CVE-2026-8012, CVE-2026-7911, CVE-2026-7933, CVE-2026-7983, CVE-2026-7998, CVE-2026-7934, CVE-2026-7920, CVE-2026-7932, CVE-2026-7956, CVE-2026-7978, CVE-2026-7899, CVE-2026-7925, CVE-2026-7942, CVE-2026-7988, CVE-2026-7898, CVE-2026-8007, CVE-2026-7949, CVE-2026-7953, CVE-2026-7982, CVE-2026-7900, CVE-2026-7991, CVE-2026-7990, CVE-2026-8005, CVE-2026-7913, CVE-2026-7935, CVE-2026-7950, CVE-2026-7940, CVE-2026-7964, CVE-2026-8018, CVE-2026-7959, CVE-2026-8014, CVE-2026-7986, CVE-2026-7922, CVE-2026-7915, CVE-2026-7994, CVE-2026-8021, CVE-2026-7928, CVE-2026-7902, CVE-2026-7966, CVE-2026-7987, CVE-2026-8004, CVE-2026-7976, CVE-2026-7914, CVE-2026-7912, CVE-2026-7924, CVE-2026-7958, CVE-2026-7980, CVE-2026-7948",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7961 Insufficient validation of untrusted input in Permissions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7961,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7961,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7903 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7903,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7980 Use after free in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7980,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7980,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7898 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7898,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7898,
2026/05/11,Apple,"""macOS Sequoia 15.7.7""",https://support.apple.com/en-us/127116,"""""","CVE-2026-28925, CVE-2026-28956, CVE-2026-28920, CVE-2026-28978, CVE-2026-28969, CVE-2026-28929, CVE-2026-28986, CVE-2026-39870, CVE-2026-28919, CVE-2026-28959, CVE-2026-28940, CVE-2026-39869, CVE-2026-28906, CVE-2026-43668, CVE-2026-28923, CVE-2026-28977, CVE-2026-28990, CVE-2026-28994, CVE-2026-28922, CVE-2025-43524, CVE-2026-28908, CVE-2026-28952, CVE-2026-28915, CVE-2026-28924, CVE-2026-28878, CVE-2026-28819, CVE-2026-28846, CVE-2026-28996, CVE-2026-39871, CVE-2026-28954, CVE-2026-28840, CVE-2026-28943, CVE-2026-43659, CVE-2026-43654, CVE-2026-28987, CVE-2026-28974, CVE-2026-28972, CVE-2026-43656, CVE-2026-28993, CVE-2026-28848, CVE-2026-43666, CVE-2026-28897, CVE-2026-28992, CVE-2026-28951, CVE-2026-28941",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7942 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7942,
2026/05/08,Mozilla Security Advisories,"""MFSA 2026-43 Security Vulnerabilities fixed in Thunderbird 150.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-43/,"""""","CVE-2026-8092, CVE-2026-8090, CVE-2026-8093",
2026/05/12,SAP,"""May Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html,"""""","CVE-2026-34259, CVE-2026-40137, CVE-2026-40129, CVE-2026-34260, CVE-2026-40136, CVE-2026-40131, CVE-2026-0502, CVE-2026-40132, CVE-2026-27682, CVE-2026-34263, CVE-2026-40135, CVE-2026-34258, CVE-2026-40134, CVE-2025-68161, CVE-2026-40133",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7943 Insufficient validation of untrusted input in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7943,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7943,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7907 Use after free in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7907,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7907,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7944 Insufficient validation of untrusted input in Persistent Cache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7944,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7944,
2026/05/11,Apple,"""iOS 16.7.16 and iPadOS 16.7.16""",https://support.apple.com/en-us/127113,"""""",CVE-2026-28950,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7953 Insufficient validation of untrusted input in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7953,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7953,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7928 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7928,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7928,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7974 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7974,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7974,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7350 Use after free in WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7350,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7350,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7938 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7938,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7959 Inappropriate implementation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7959,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7959,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7901 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7901,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7985 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7985,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7985,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7994 Inappropriate implementation in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7994,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7994,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7336 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7336,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7336,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7939 Inappropriate implementation in SanitizerAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7939,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7958 Inappropriate implementation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7958,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7958,
2026/05/11,Apple,"""iPadOS 17.7.11""",https://support.apple.com/en-us/127112,"""""",CVE-2026-28950,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7902 Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7902,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7902,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7359 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7359,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7359,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7955 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7955,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7955,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7965 Insufficient validation of untrusted input in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7965,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7965,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7358 Use after free in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7358,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7358,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7909 Inappropriate implementation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7909,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7968 Insufficient validation of untrusted input in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7968,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7968,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7932 Insufficient policy enforcement in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7932,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7932,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7986 Insufficient policy enforcement in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7986,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7986,
2026/05/08,Mozilla Security Advisories,"""MFSA 2026-44 Security Vulnerabilities fixed in Thunderbird 140.10.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-44/,"""""","CVE-2026-8092, CVE-2026-8090, CVE-2026-8094",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7964 Insufficient validation of untrusted input in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7964,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7964,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7981 Out of bounds read in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7981,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7981,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7929 Use after free in MediaRecording""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7929,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7345 Insufficient validation of untrusted input in Feedback""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7345,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7345,
