Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78899 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78899,
2026/09/03,Microsoft Edge,"""CVE-2026-62815 Microsoft QUIC Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62815,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62815,
2026/09/09,Microsoft Edge,"""CVE-2026-69334 Windows Volume Manager Extension Driver Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69334,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69334,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78895 Information leak in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78895,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78895,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79019 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79019,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79131 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79131,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79131,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79251 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79251,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79251,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78968 Missing authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78968,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78968,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79130 Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79130,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79130,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79054 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79054,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79054,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79095 Information leak in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79095,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79095,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79265 Incomplete cleanup in GetUserMedia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79265,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79265,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79133 Incorrect authorization in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79133,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79133,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79249 Code injection in Bisection""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79249,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79249,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79239 Out of bounds read in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79239,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79239,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79122 Information leak in SignIn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79122,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79122,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79134 Incorrect authorization in GetUserMedia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79134,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78958 Uninitialized resource in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78958,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78958,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79214 Improper input validation in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79214,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79214,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79125 Information leak in XR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79125,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79125,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79136 Incorrect authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79136,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79136,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79219 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79219,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79219,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79126 Incorrect provision of specified functionality in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79126,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79126,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79269 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79269,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79269,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78961 Incorrect authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78961,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78961,
2026/09/02,Aruba,"""HPESBNW05134 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking ArubaOS-CX (AOS-CX)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05134en_us&docLocale=en_US,"""""HPESBNW05134 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking ArubaOS-CX (AOS-CX)""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78960 Information leak in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78960,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78960,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79182 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79182,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79182,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78962 Uninitialized resource in WebXR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78962,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78962,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79143 Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79143,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79143,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78969 Uninitialized resource in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78969,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78969,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79141 Incorrect authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79141,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79141,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79055 Information leak in Sharing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79055,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79055,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78967 Missing authorization in BFCache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78967,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78967,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79184 Missing authorization in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79184,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79184,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78966 Externally controlled reference in QUIC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78966,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78966,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79128 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79128,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79128,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78964 Use after free in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78964,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78964,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79138 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79138,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79138,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78963 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78963,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78963,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79211 Incorrect authorization in USB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79211,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79211,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79123 Improper input validation in NTP Footer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79123,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79123,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79209 Type confusion in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79209,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79209,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79137 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79137,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79137,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79064 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79064,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79064,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78965 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78965,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78965,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79127 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79127,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79127,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78974 UI misrepresentation in Linux Toolkit Theming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78974,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78974,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79017 Race condition in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79017,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79247 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79247,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79247,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79139 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79139,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79139,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79065 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79065,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79065,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79252 Information leak in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79252,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79252,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79179 Incorrect authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79179,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79179,
2026/09/02,Aruba,"""HPESBHF05117 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01442, Intel Xeon Processor Firmware Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05117en_us&docLocale=en_US,"""""HPESBHF05117 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01442, Intel Xeon Processor Firmware Advisory, Local Escalation of Privilege""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79250 UI misrepresentation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79250,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79250,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79178 Incorrect authorization in Web Authentication (Passkeys & Security Keys)""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79178,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79178,
2026/09/02,Aruba,"""HPESBHF05116 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05116en_us&docLocale=en_US,"""""HPESBHF05116 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78959 Improper handling of case sensitivity in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78959,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78959,
2026/09/02,Aruba,"""HPESBHF05107 rev.2 - HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01437, Intel UEFI Firmware Advisory, Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05107en_us&docLocale=en_US,"""""HPESBHF05107 rev.2 - HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01437, Intel UEFI Firmware Advisory, Disclosure of Information Vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78955 Observable discrepancy in PerformanceAPIs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78955,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78955,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79067 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79067,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79067,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79245 Use after free in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79245,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79245,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79243 Improper input validation in ReadingList""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79243,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79243,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79177 Incorrect authorization in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79177,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79177,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79271 Information leak in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79271,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79271,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78956 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78956,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78956,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79176 UI misrepresentation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79176,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79176,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79242 Observable discrepancy in HTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79242,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79242,
2026/09/02,Aruba,"""HPESBNW05139 rev.1 - HPE Networking Advance Notification of Security Advisories for September 9, 2026""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05139en_us&docLocale=en_US,"""""HPESBNW05139 rev.1 - HPE Networking Advance Notification of Security Advisories for September 9, 2026""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79253 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79253,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79253,
2026/09/02,Aruba,"""HPESBHF05101 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05101en_us&docLocale=en_US,"""""HPESBHF05101 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79022 UI misrepresentation in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79022,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79022,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79248 Incorrect authorization in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79248,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79248,
