Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-15-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 149.0.4022.67) and iOS (Version 149.0.4022.68) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2021-4102, CVE-2023-21794, CVE-2024-43496, CVE-2024-49023, CVE-2022-1096, CVE-2024-26163, CVE-2023-28286, CVE-2022-26894, CVE-2021-38003, CVE-2026-5281, CVE-2020-1341, CVE-2022-2856, CVE-2022-33636, CVE-2025-47181, CVE-2024-21399, CVE-2022-24475, CVE-2024-43472, CVE-2022-26891, CVE-2022-41035, CVE-2023-36029, CVE-2026-33118, CVE-2022-4135, CVE-2024-38209, CVE-2021-36930, CVE-2024-7971, CVE-2023-4863, CVE-2021-30551, CVE-2022-35796, CVE-2023-29345, CVE-2021-38641, CVE-2024-7965, CVE-2024-26192, CVE-2023-35392, CVE-2024-26196, CVE-2026-45495, CVE-2026-0102, CVE-2023-36888, CVE-2022-23262, CVE-2021-30554, CVE-2021-43220, CVE-2024-26188, CVE-2025-29834, CVE-2026-3910, CVE-2025-21283, CVE-2024-29991, CVE-2023-36887, CVE-2021-21148, CVE-2021-36928, CVE-2025-25000, CVE-2024-38207, CVE-2023-28301, CVE-2023-23374, CVE-2021-30633, CVE-2023-36735, CVE-2022-30192, CVE-2022-30128, CVE-2023-21719, CVE-2021-34506, CVE-2026-42838, CVE-2021-42308, CVE-2025-2783, CVE-2024-21423, CVE-2022-26900, CVE-2022-26899, CVE-2022-23264, CVE-2024-43489, CVE-2024-26246, CVE-2023-38187, CVE-2021-37975, CVE-2024-38221, CVE-2025-21399, CVE-2021-36929, CVE-2024-21387, CVE-2022-26909, CVE-2024-29981, CVE-2023-2033, CVE-2024-29049, CVE-2021-34475, CVE-2023-38174, CVE-2023-7024, CVE-2024-21337, CVE-2023-36027, CVE-2021-21206, CVE-2025-6558, CVE-2023-44323, CVE-2021-26439, CVE-2023-36026, CVE-2025-47967, CVE-2021-21220, CVE-2026-41107, CVE-2022-0609, CVE-2022-44688, CVE-2026-26133, CVE-2024-41879, CVE-2023-21795, CVE-2024-20721, CVE-2026-45492, CVE-2023-2136, CVE-2021-31937, CVE-2025-21408, CVE-2022-21970, CVE-2025-4664, CVE-2024-43580, CVE-2023-36727, CVE-2022-21930, CVE-2021-21193, CVE-2025-53791, CVE-2025-49713, CVE-2024-38219, CVE-2026-40416, CVE-2024-29057, CVE-2024-21383, CVE-2023-24935, CVE-2023-36008, CVE-2025-47963, CVE-2025-21253, CVE-2026-21223, CVE-2024-38156, CVE-2022-1364, CVE-2025-13223, CVE-2023-33145, CVE-2025-29796, CVE-2023-29334, CVE-2024-49041, CVE-2026-11645, CVE-2025-5419, CVE-2024-43566, CVE-2023-3079, CVE-2024-30058, CVE-2023-5217, CVE-2024-43579, CVE-2022-26912, CVE-2024-20709, CVE-2020-1195, CVE-2023-38157, CVE-2023-28284, CVE-2022-41115, CVE-2024-38208, CVE-2025-10585, CVE-2022-22021, CVE-2022-29147, CVE-2025-62223, CVE-2022-21929, CVE-2024-21385, CVE-2025-24201, CVE-2024-5274, CVE-2024-21336, CVE-2020-15999, CVE-2024-2883, CVE-2024-21326, CVE-2024-21388, CVE-2025-21262, CVE-2022-38012, CVE-2026-33119, CVE-2024-38210, CVE-2024-30056, CVE-2022-3723, CVE-2020-16009, CVE-2023-6345, CVE-2023-21775, CVE-2025-21401, CVE-2020-16017, CVE-2025-21342, CVE-2024-43587, CVE-2023-36787, CVE-2024-26247, CVE-2026-3909, CVE-2024-49025, CVE-2022-29146, CVE-2022-3075, CVE-2021-37973, CVE-2025-21267, CVE-2023-0941, CVE-2023-21720, CVE-2021-24113, CVE-2021-33741, CVE-2025-26643, CVE-2021-36931, CVE-2022-33680, CVE-2022-21931, CVE-2020-6418, CVE-2024-0519, CVE-2023-36883, CVE-2023-29350, CVE-2024-26167, CVE-2022-26905, CVE-2025-21185, CVE-2025-29825, CVE-2021-30632, CVE-2023-36014, CVE-2024-43577, CVE-2023-36878, CVE-2021-26436, CVE-2024-30057, CVE-2024-4761, CVE-2024-4947, CVE-2024-49054, CVE-2023-36034, CVE-2025-6554, CVE-2023-36562, CVE-2022-30127, CVE-2022-33649, CVE-2024-43596, CVE-2023-21796, CVE-2024-38218, CVE-2023-36024, CVE-2024-38083, CVE-2022-23263, CVE-2024-43578, CVE-2021-43221, CVE-2023-36022, CVE-2022-23258, CVE-2025-21279, CVE-2023-38173, CVE-2022-44708, CVE-2023-36880, CVE-2025-60711, CVE-2023-33143, CVE-2024-20675, CVE-2023-29354, CVE-2024-38082, CVE-2022-4262, CVE-2022-23261, CVE-2021-38642, CVE-2025-21404, CVE-2021-21166, CVE-2026-0385, CVE-2024-29987, CVE-2024-38222, CVE-2024-21382, CVE-2024-38103, CVE-2023-38158, CVE-2026-2441, CVE-2022-33638, CVE-2022-26895, CVE-2021-37976, CVE-2021-38669, CVE-2024-29986, CVE-2021-30563, CVE-2022-2294, CVE-2024-30055, CVE-2022-21954, CVE-2025-29795, CVE-2023-28261, CVE-2026-45494, CVE-2024-43595, CVE-2022-29144, CVE-2022-33639, CVE-2020-16013, CVE-2025-47182, CVE-2022-24523, CVE-2024-38093, CVE-2021-38000, CVE-2023-35618, CVE-2024-39379, CVE-2024-4671, CVE-2022-26908, CVE-2023-36741, CVE-2023-36559, CVE-2025-47964, CVE-2021-21224, CVE-2021-31982",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11291 Policy bypass in Android Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11291,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11291,
2026/06/11,MovableType,"""[重要] Movable Type クラウド版の Apache における脆弱性（CVE-2026-49975）への対応と、Perl / PHP のバージョン変更のお知らせ""",https://www.sixapart.jp/movabletype/news/2026/06/11-1000.html,"""""Apache（Webサーバー）における脆弱性 CVE-2026-49975（H...""""",CVE-2026-49975,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11645 Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11645,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11645,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11655 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11656,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11655,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10892 Out of bounds write in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10892,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10892,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11178 Policy bypass in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11178,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11178,
2026/06/09,FORTINET,"""Improper access control in API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-26-140,"""""CVSSv3 Score: 6.2 An improper access control vulnerability [CWE-284] in FortiPortal API endpoints may allow a remote privileged attacker with organization user role to obtain sensitive network configuration data via crafted HTTP requests. Revised on 2026-06-09 00:00:00""""",CVE-2026-49938,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11673 Use after free in InterestGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11674,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11673,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12012 Use after free  Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12012,
2026/06/09,Zoom Security Bulletin,"""Remote Control for Zoom Contact Center for Windows - Insufficient Verification of Data Authenticity""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26009/,"""""",CVE-2026-53406,7.8
2026/06/10,Palo Alto,"""CVE-2026-0270 Cortex XSOAR: Path Traversal Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0270,"""""""""",CVE-2026-0270,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12009 Insufficient validation of untrusted input  Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12009,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12009,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-59 Security Vulnerabilities fixed in Firefox ESR 115.37""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-59/,"""""","CVE-2026-12299, CVE-2026-12291, CVE-2026-12325, CVE-2026-12289, CVE-2026-12295, CVE-2026-12290, CVE-2026-12302, CVE-2026-12328, CVE-2026-12330, CVE-2026-12297, CVE-2026-12294",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11145 Race in Geolocation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11145,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11145,
2026/06/09,Zoom Security Bulletin,"""Zoom Workplace Mobile Clients - Improper Authorization in Handler for Custom URL Scheme""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26010/,"""""","CVE-2026-53408, CVE-2026-53407",8.1
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12015 Use after free  Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12015,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12015,
2026/06/17,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). Note: To be notified about F5 security ...""""",,
2026/06/11,BIND,"""BIND 9 End-of-Life Dates""",https://kb.isc.org/docs/bind-9-end-of-life-dates,"""""The table below shows when each major branch of BIND 9 was officially declared End of Life. For forward-looking advice, consult our Software Support Policy article. Branch Final EOL 9.18 June 2026 9.16 April 2024 9.14 May 2020 9.12 Jun 2019 9.11 Mar 2022 9.10.8-P1 Jul 2018 9.9.13-P1 Jul 2018 9.8.x – 9.8.8 Sep 2014 9.6.x – 9.6-ESV-R11-W1 Feb 2014 9.7.x – 9.7.7 Nov 2012 9.5.2-P4 Sep 2010 9.4-ESV-R5-P1 Mar 2012 9.4.0-9.4.3 Dec 2009 9.3.6-P1 Jan 2009 9.3.6 (and earlier) Dec 2008 9.2 ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11640 Integer overflow in libyuv""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11640,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11640,
2026/06/11,BIND,"""ISC Software Defect and Vulnerability Disclosure Policy""",https://kb.isc.org/docs/aa-00861,"""""At ISC, we follow a published policy in determining whether and how to disclose defects discovered in our software products. No Bounties We are working for the interests of the greater Internet, and we hope you are too. ISC does not offer bug bounties(1). If you think you have found a bug in any ISC software, we encourage you to report it responsibly; if verified, we will be happy to credit you in our Release Notes. (1) In late 2025 The European Commission offered to fund a one year bug bounty p ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11677 Race in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11678,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11677,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10929 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10929,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11632 Use after free in TabStrip""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11632,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11632,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11652 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11653,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11652,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10923 Use after free in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10923,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11077 Out of bounds read in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11077,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11077,
2026/06/09,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-9-2026,"""Microsoft has released the latest Microsoft Edge Stable Channel (149.0.4022.62), which incorporates the latest Security Updates of the Chromium project. This update contains a fix for CVE-2026-11645, which has been reported by the Chromium team as having an exploit in the wild.For more information, see the Security Update Guide.""",CVE-2026-11645,
2026/06/09,Mozilla Security Advisories,"""MFSA 2026-55 Security Vulnerabilities fixed in Focus for iOS / Klar 151.3.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-55/,"""""",CVE-2026-11799,
2026/06/12,BIND,"""List of Kea Security Advisories""",https://kb.isc.org/docs/all-kea-advisories,"""""Introduction This is a complete list of all Kea security advisories, both current and historical. Advisories apply only to particular versions of Kea, and this list makes no attempt to differentiate. Consult the individual advisories to determine which Kea version(s) the advisory applies to. Advisories are listed by date, most recent first. The release date is the date of public disclosure. Advisories CVE ID Title Released CVE-2026-3608 Stack overflow in Kea daemons 2026-03-25 CVE-2025-112 ...""""",CVE-2026-3608,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11649 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11650,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11649,
2026/06/16,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_01750511403.html,"""""","CVE-2026-12462, CVE-2026-12437, CVE-2026-12467, CVE-2026-12453, CVE-2026-12444, CVE-2026-12441, CVE-2026-12463, CVE-2026-12468, CVE-2026-12456, CVE-2026-12457, CVE-2026-12447, CVE-2026-12466, CVE-2026-12458, CVE-2026-12459, CVE-2026-12469, CVE-2026-12446, CVE-2026-12450, CVE-2026-12465, CVE-2026-12445, CVE-2026-12451, CVE-2026-12460, CVE-2026-12438, CVE-2026-12442, CVE-2026-12464, CVE-2026-12461, CVE-2026-12452, CVE-2026-12443, CVE-2026-12455, CVE-2026-12439, CVE-2026-12448, CVE-2026-12449, CVE-2026-12440, CVE-2026-12454",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11045 Insufficient validation of untrusted input in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11045,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11045,
2026/06/09,SAP,"""June Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/june-2026.html,"""""","CVE-2026-29145, CVE-2026-44751, CVE-2025-68161, CVE-2026-44755, CVE-2026-40128, CVE-2026-44750, CVE-2026-24315, CVE-2026-44743, CVE-2026-44754, CVE-2026-44746, CVE-2026-44757, CVE-2026-24734, CVE-2025-66614, CVE-2026-22732, CVE-2026-44748, CVE-2026-27671, CVE-2026-44744",
2026/06/11,BIND,"""BIND 9, Kea, Stork, and ISC DHCP source code access""",https://kb.isc.org/docs/aa-01037,"""""ISC source code is available online for developers and contributors. Public releases are always available from the downloads page on the ISC website (https://www.isc.org/download/) and https://downloads.isc.org/isc. No password is required. The software repositories are all on GitLab: BIND 9 working repository on gitlab.isc.org Kea DHCP working repository on gitlab.isc.org Stork working repository on gitlab.isc.org ISC DHCP working repository on gitlab.isc.org - this software is End-of-Life Fo ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11656 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11657,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11656,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11127 Inappropriate implementation in WebAPKs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11127,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11127,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12011 Use after free  WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12011,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11691 Insufficient validation of untrusted input in New Tab Page""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11692,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11691,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10934 Use after free in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10934,
2026/06/09,Microsoft Edge,"""CVE-2026-45597 Windows UI Automation Manager (uiamanager.dll) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45597,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45597,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11654 Use after free in CameraCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11655,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11654,
2026/06/16,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11295 Inappropriate implementation in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11295,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11295,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11270 Inappropriate implementation in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11270,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11270,
2026/06/11,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32803, CVE-2025-32802, CVE-2025-32801",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11278 Inappropriate implementation in CustomTabs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11278,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11278,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11644 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11644,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11644,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11653 Insufficient validation of untrusted input in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11654,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11653,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12007 Use after free  Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12007,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11163 Use after free in Messages""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11163,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11163,
2026/06/09,Aruba,"""HPESBNW05064 rev.1 - Status of NGINX ngx_http_rewrite_module Vulnerability (CVE-2026-42945) in HPE Aruba Networking Products""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05064en_us&docLocale=en_US,"""""HPESBNW05064 rev.1 - Status of NGINX ngx_http_rewrite_module Vulnerability (CVE-2026-42945) in HPE Aruba Networking Products""""",CVE-2026-42945,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11651 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11652,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11651,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11695 Inappropriate implementation in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11696,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11695,
2026/06/17,Microsoft Edge,"""CVE-2026-42828 Windows Projected File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42828,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-42828,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11035 Insufficient validation of untrusted input in Custom Tabs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11035,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11035,
2026/06/12,BIND,"""Using Official ISC Packages for Kea""",https://kb.isc.org/docs/isc-kea-packages,"""""Overview ISC provides binary packages and the corresponding source code for Kea DHCP hosted on Cloudsmith. Packages and source code tarballs are provided for every release. Thank you to Cloudsmith! The repository for Kea open source packages is provided by Cloudsmith at no cost, as a community service for non-profit open source projects. The open source packages in the current release provide the base Kea software and the following hook libraries: BOOTP Classification Commands DDNS Tuning Fle ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11671 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11672,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11671,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11650 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11651,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11650,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12019 Out of bounds write  Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12019,
2026/06/13,Palo Alto,"""CVE-2026-0250 GlobalProtect App: Buffer Overflow Vulnerability during connection to Portal or Gateway (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0250,"""""""""",CVE-2026-0250,
2026/06/09,Microsoft Edge,"""CVE-2026-41098 Azure Stack Edge Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41098,"""""Improper neutralization of input during web page generation ('cross-site scripting') in Azure Stack Edge allows an authorized attacker to perform spoofing over a network.""""",CVE-2026-41098,
