Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79060 Incorrect authorization in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79060,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79060,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79235 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79235,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79235,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79182 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79182,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79182,
2026/08/21,Microsoft Edge,"""CVE-2026-50466 Microsoft Brokering File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50466,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50466,
2026/08/27,Microsoft Edge,"""CVE-2026-65779 Windows Autopilot Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65779,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65779,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78903 Incomplete cleanup in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78903,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78950 Integer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78950,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78950,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79186 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79186,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79186,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79142 Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79142,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79142,
2026/08/27,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 152.0.4191.53) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-58616, CVE-2026-62904, CVE-2026-66324, CVE-2026-66323, CVE-2026-66798, CVE-2026-70341, CVE-2026-72984""",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78962 Uninitialized resource in WebXR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78962,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78962,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79174 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79174,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79174,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78939 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78939,
2026/08/31,Microsoft Edge,"""CVE-2026-26174 Windows Server Update Service (WSUS) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26174,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26174,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79022 UI misrepresentation in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79022,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79022,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79143 Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79143,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79143,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78946 Incorrect authorization in Select""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78946,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78946,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79196 Race condition in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79196,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79196,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78912 UI misrepresentation in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78912,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78912,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79215 Integer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79215,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79215,
2026/08/31,Microsoft Edge,"""CVE-2026-50344 Windows OLE Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50344,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50344,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79041 Missing authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79041,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79041,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78947 Incomplete cleanup in Chromium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78947,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78947,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79150 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79150,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79150,
2026/09/02,Microsoft Edge,"""CVE-2026-62880 Windows NTFS Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62880,"""""Acknowledgement Updated""""",CVE-2026-62880,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79018 Information leak in FoldableAPIs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79018,
2026/08/27,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea installations which ...""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78934 Race condition in ReadAloud""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78934,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79190 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79190,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79190,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79066 Improper input validation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79066,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79066,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79208 Missing authorization in HTTP2""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79208,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79208,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79187 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79187,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79187,
2026/08/21,Microsoft Edge,"""CVE-2026-64903 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-64903,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79056 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79056,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79056,
2026/09/03,BarracudaAdvisories,"""No Affiliation with “Barracuda” Ransomware Group""",https://trust.barracuda.com/security/information/no-affiliation-with-ransomware-group,"""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78911 Incorrect authorization in USB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78911,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78911,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78944 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78944,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78944,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79185 Information leak in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79185,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79185,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79009 UI misrepresentation in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79009,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79009,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79078 Use after free in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79078,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79078,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79216 Buffer overflow in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79216,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79216,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79177 Incorrect authorization in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79177,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79177,
2026/08/25,Microsoft Edge,"""CVE-2026-70337 Microsoft PowerShell Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70337,"""""Acknowledgement Updated""""",CVE-2026-70337,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79237 Incorrect authorization in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79237,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79237,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79124 Information leak in Intents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79124,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79124,
2026/09/02,Cisco,"""Cisco Nexus 9000 Series Switches Silicon One Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-n9k-s1-rce-EH8dEtr,"""""",CVE-2026-20212,9.8
2026/08/26,Microsoft Edge,"""CVE-2026-62890 Windows GDI+ Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62890,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62890,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79191 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79191,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79191,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79007 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79007,
2026/08/28,Microsoft Edge,"""CVE-2026-66323 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66323,"""""Improper neutralization of parameter/argument delimiters in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-66323,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78945 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78945,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78945,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79194 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79194,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79194,
2026/08/28,Microsoft Edge,"""CVE-2026-58616 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58616,"""""Concurrent execution using shared resource with improper synchronization ('race condition') in Copilot Chat (Microsoft Edge) allows an authorized attacker to disclose information over a network.""""",CVE-2026-58616,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79038 Incorrect authorization in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79038,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79038,
2026/08/31,Microsoft Edge,"""CVE-2026-65775 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65775,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65775,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78964 Use after free in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78964,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78964,
2026/08/31,Microsoft Edge,"""CVE-2026-50462 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50462,"""""Acknowledgement Updated""""",CVE-2026-50462,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79199 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79199,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79199,
2026/08/28,Microsoft Edge,"""CVE-2026-62904 Microsoft Edge (Chromium-based) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62904,"""""Incorrect authorization in Microsoft Edge (Chromium-based) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-62904,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79141 Incorrect authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79141,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79141,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79236 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79236,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79236,
2026/08/31,Microsoft Edge,"""CVE-2026-50448 Windows NTFS Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50448,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50448,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79016 Observable discrepancy in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79016,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79016,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79084 Inadequate encryption strength in Notifications""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79084,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79084,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78985 Incorrect reference resolution in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78985,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78985,
2026/08/25,Microsoft Edge,"""CVE-2026-24301 Microsoft Copilot Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24301,"""""Acknowledgement Updated""""",CVE-2026-24301,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78965 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78965,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78965,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79104 Missing authorization in Sensor""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79104,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79104,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79012 Use after free in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79012,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78894 Race condition in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78894,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78894,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79200 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79200,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79200,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79048 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79048,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79048,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79243 Improper input validation in ReadingList""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79243,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79243,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79195 Use after free in Script""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79195,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79195,
2026/08/25,Microsoft Edge,"""CVE-2026-59127 Windows Installer Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59127,"""""Acknowledgement Updated""""",CVE-2026-59127,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79052 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79052,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79052,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79176 UI misrepresentation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79176,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79176,
2026/08/25,Aruba,"""HPESBNW05125 rev.1 - HPE Networking Advance Notification of Security Advisories for September 1st, 2026""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05125en_us&docLocale=en_US,"""""HPESBNW05125 rev.1 - HPE Networking Advance Notification of Security Advisories for September 1st, 2026""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78984 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78984,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78984,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78963 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78963,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78963,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79109 Improper input validation in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79109,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79109,
