Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7910 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7910,
2026/05/11,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-43284, CVE-2026-43500）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/11-1715.html,"""""先日発表された、Linuxカーネルにおける脆弱性 CVE-2026-43284...""""","CVE-2026-43500, CVE-2026-43284",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7949 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7949,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7949,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7939 Inappropriate implementation in SanitizerAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7939,
2026/05/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-15-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2024-49023, CVE-2025-62223, CVE-2023-33145, CVE-2021-30563, CVE-2024-43472, CVE-2023-21719, CVE-2022-33649, CVE-2026-33119, CVE-2021-30632, CVE-2023-28284, CVE-2022-23258, CVE-2022-21970, CVE-2026-40416, CVE-2022-21954, CVE-2024-29981, CVE-2022-33639, CVE-2024-38208, CVE-2026-26133, CVE-2024-43489, CVE-2023-38174, CVE-2026-45492, CVE-2025-2783, CVE-2025-29834, CVE-2023-6345, CVE-2024-38207, CVE-2022-41115, CVE-2021-36928, CVE-2023-36727, CVE-2025-47967, CVE-2023-36741, CVE-2022-4262, CVE-2023-29334, CVE-2022-23264, CVE-2021-36929, CVE-2025-47963, CVE-2024-38156, CVE-2021-37973, CVE-2026-33118, CVE-2022-23261, CVE-2024-29991, CVE-2023-36022, CVE-2022-26891, CVE-2021-38003, CVE-2024-2883, CVE-2022-3075, CVE-2025-21253, CVE-2024-38209, CVE-2024-5274, CVE-2021-30554, CVE-2023-36878, CVE-2026-21223, CVE-2021-37976, CVE-2023-35392, CVE-2023-38157, CVE-2023-21796, CVE-2022-30192, CVE-2023-35618, CVE-2022-29147, CVE-2024-20709, CVE-2024-49041, CVE-2022-26909, CVE-2023-38187, CVE-2026-41107, CVE-2023-28286, CVE-2023-5217, CVE-2023-29350, CVE-2022-23263, CVE-2021-21224, CVE-2022-33680, CVE-2021-21206, CVE-2021-43220, CVE-2021-34506, CVE-2023-23374, CVE-2020-1195, CVE-2024-4761, CVE-2021-42308, CVE-2025-21404, CVE-2021-21148, CVE-2024-43566, CVE-2024-41879, CVE-2024-43587, CVE-2022-33636, CVE-2021-37975, CVE-2024-49054, CVE-2023-21775, CVE-2021-26436, CVE-2020-15999, CVE-2022-26894, CVE-2022-1364, CVE-2024-21423, CVE-2022-29146, CVE-2023-0941, CVE-2024-26196, CVE-2020-16017, CVE-2024-30055, CVE-2024-38093, CVE-2025-47181, CVE-2024-29057, CVE-2021-24113, CVE-2023-44323, CVE-2025-13223, CVE-2024-21385, CVE-2024-20721, CVE-2022-4135, CVE-2024-29049, CVE-2021-21220, CVE-2025-21401, CVE-2021-30633, CVE-2022-21929, CVE-2024-21382, CVE-2025-10585, CVE-2025-24201, CVE-2020-16013, CVE-2023-36883, CVE-2025-21283, CVE-2022-26905, CVE-2025-47964, CVE-2024-21388, CVE-2024-21387, CVE-2022-41035, CVE-2023-2136, CVE-2026-45494, CVE-2025-29825, CVE-2024-43595, CVE-2023-36787, CVE-2022-44708, CVE-2023-36735, CVE-2022-26895, CVE-2023-36026, CVE-2024-38210, CVE-2025-26643, CVE-2023-33143, CVE-2026-5281, CVE-2022-44688, CVE-2025-53791, CVE-2024-30056, CVE-2023-36027, CVE-2023-28261, CVE-2025-60711, CVE-2024-43580, CVE-2024-21399, CVE-2024-49025, CVE-2026-0102, CVE-2022-2856, CVE-2025-21399, CVE-2021-4102, CVE-2025-49713, CVE-2021-21193, CVE-2024-26188, CVE-2026-3909, CVE-2020-1341, CVE-2022-3723, CVE-2024-21326, CVE-2025-21279, CVE-2022-35796, CVE-2021-38669, CVE-2024-29987, CVE-2023-36562, CVE-2024-20675, CVE-2024-4671, CVE-2022-24475, CVE-2022-2294, CVE-2021-34475, CVE-2025-4664, CVE-2023-28301, CVE-2025-6558, CVE-2024-38082, CVE-2024-4947, CVE-2024-38222, CVE-2025-21185, CVE-2024-21337, CVE-2024-29986, CVE-2024-38218, CVE-2025-47182, CVE-2024-0519, CVE-2020-16009, CVE-2023-38173, CVE-2024-43578, CVE-2024-21336, CVE-2021-26439, CVE-2021-38000, CVE-2024-43496, CVE-2023-36024, CVE-2023-29354, CVE-2026-3910, CVE-2023-36029, CVE-2025-6554, CVE-2022-24523, CVE-2024-26163, CVE-2024-26192, CVE-2023-36008, CVE-2023-36014, CVE-2024-26247, CVE-2022-33638, CVE-2024-38103, CVE-2022-38012, CVE-2022-26908, CVE-2022-26899, CVE-2021-38641, CVE-2023-24935, CVE-2023-7024, CVE-2025-21262, CVE-2024-38221, CVE-2025-29796, CVE-2024-21383, CVE-2023-36034, CVE-2023-36559, CVE-2021-30551, CVE-2020-6418, CVE-2023-21795, CVE-2024-38219, CVE-2024-26167, CVE-2021-21166, CVE-2022-29144, CVE-2024-39379, CVE-2021-36931, CVE-2024-43577, CVE-2023-21720, CVE-2022-23262, CVE-2023-4863, CVE-2023-38158, CVE-2021-33741, CVE-2026-42838, CVE-2023-36880, CVE-2022-26900, CVE-2021-36930, CVE-2023-2033, CVE-2025-21267, CVE-2025-5419, CVE-2022-26912, CVE-2025-21342, CVE-2021-31982, CVE-2024-30058, CVE-2025-29795, CVE-2021-43221, CVE-2023-3079, CVE-2023-29345, CVE-2024-7971, CVE-2022-22021, CVE-2024-38083, CVE-2025-21408, CVE-2025-25000, CVE-2023-36888, CVE-2021-38642, CVE-2021-31937, CVE-2022-30127, CVE-2022-21930, CVE-2022-30128, CVE-2024-26246, CVE-2024-43579, CVE-2026-45495, CVE-2022-0609, CVE-2023-21794, CVE-2024-30057, CVE-2026-2441, CVE-2026-0385, CVE-2024-43596, CVE-2024-7965, CVE-2022-1096, CVE-2022-21931, CVE-2023-36887",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7917 Use after free in Fullscreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7917,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7917,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7955 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7955,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7955,
2026/05/13,Palo Alto,"""CVE-2026-0242 Trust Protection Foundation: SQL Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0242,"""""""""",CVE-2026-0242,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7902 Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7902,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7902,
2026/05/11,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-11-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 148.0.3967.55) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-40416, CVE-2026-41107, CVE-2026-42838""",
2026/05/13,Palo Alto,"""CVE-2026-0250 GlobalProtect App: Buffer Overflow Vulnerability during connection to Portal or Gateway (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0250,"""""""""",CVE-2026-0250,
2026/05/13,Palo Alto,"""CVE-2026-0248 Prisma Access Agent: Improper Certificate Validation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0248,"""""""""",CVE-2026-0248,
2026/05/11,Apple,"""macOS Tahoe 26.5""",https://support.apple.com/en-us/127115,"""""","CVE-2026-39871, CVE-2026-28940, CVE-2026-28914, CVE-2026-28962, CVE-2026-28944, CVE-2026-28947, CVE-2026-43658, CVE-2026-28905, CVE-2026-28969, CVE-2026-28992, CVE-2026-28986, CVE-2026-28903, CVE-2026-28995, CVE-2026-28978, CVE-2026-28847, CVE-2026-28951, CVE-2026-28918, CVE-2026-28974, CVE-2026-28917, CVE-2026-28846, CVE-2026-28936, CVE-2026-28991, CVE-2026-43666, CVE-2026-43659, CVE-2026-28985, CVE-2026-43654, CVE-2026-28990, CVE-2026-28819, CVE-2026-28961, CVE-2026-28987, CVE-2026-43660, CVE-2026-28922, CVE-2026-28924, CVE-2026-28972, CVE-2026-43661, CVE-2026-43655, CVE-2026-28956, CVE-2026-28977, CVE-2026-1837, CVE-2026-28907, CVE-2026-28994, CVE-2026-28971, CVE-2026-28897, CVE-2026-28954, CVE-2026-28996, CVE-2026-28946, CVE-2026-28920, CVE-2026-28848, CVE-2026-28976, CVE-2026-28923, CVE-2026-28915, CVE-2026-28902, CVE-2026-28993, CVE-2026-28955, CVE-2026-28908, CVE-2026-28988, CVE-2026-39869, CVE-2026-28959, CVE-2026-28930, CVE-2026-43653, CVE-2026-28925, CVE-2026-43668, CVE-2026-28953, CVE-2026-28929, CVE-2026-28943, CVE-2026-28942, CVE-2026-43656, CVE-2026-43652, CVE-2026-28952, CVE-2026-28941, CVE-2026-28883, CVE-2026-39870, CVE-2026-28983, CVE-2026-28906, CVE-2026-28904, CVE-2026-28958, CVE-2026-28913, CVE-2026-28919, CVE-2026-28901",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7906 Use after free in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7906,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7906,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8016 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8016,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8016,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7907 Use after free in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7907,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7907,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8012 Inappropriate implementation in MHTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8012,
2026/05/11,Apple,"""macOS Sonoma 14.8.7""",https://support.apple.com/en-us/127117,"""""","CVE-2026-39871, CVE-2026-28897, CVE-2026-43659, CVE-2026-28954, CVE-2026-28925, CVE-2026-43668, CVE-2026-28996, CVE-2026-28929, CVE-2026-43654, CVE-2026-28990, CVE-2026-28819, CVE-2026-28943, CVE-2026-28987, CVE-2026-28920, CVE-2026-43656, CVE-2026-28969, CVE-2026-28922, CVE-2026-28924, CVE-2026-28992, CVE-2026-28972, CVE-2026-28986, CVE-2026-28952, CVE-2026-28923, CVE-2026-39870, CVE-2026-28978, CVE-2026-28951, CVE-2026-28906, CVE-2026-28956, CVE-2026-28915, CVE-2026-28977, CVE-2026-28993, CVE-2026-28846, CVE-2026-28908, CVE-2026-28936, CVE-2026-28919, CVE-2026-39869, CVE-2026-28994, CVE-2026-28840, CVE-2026-28959, CVE-2026-43666, CVE-2025-43524, CVE-2026-43653",
2026/05/13,Palo Alto,"""CVE-2026-0246 Prisma Access Agent: Local Privilege Escalation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0246,"""""""""",CVE-2026-0246,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7951 Out of bounds write in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7951,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7951,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7943 Insufficient validation of untrusted input in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7943,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7943,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7938 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7938,
2026/05/11,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7908 Use after free in Fullscreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7908,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7908,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7925 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7925,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7925,
2026/05/11,QNAP Systems,"""Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")""",https://www.qnap.com/en-us/security-advisory/QSA-26-17,"""""A local privilege escalation vulnerability, colloquially known as ""Dirty Frag"" (CVE-2026-43284), has been reported ... More""""",CVE-2026-43284,
2026/05/13,Palo Alto,"""CVE-2026-0263 PAN-OS: Remote Code Execution (RCE) in IKEv2 Processing (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0263,"""""""""",CVE-2026-0263,
2026/05/14,Aruba,"""HPESBHF05054 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05054en_us&docLocale=en_US,"""""HPESBHF05054 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/07,Microsoft Edge,"""CVE-2026-33111 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33111,"""""Improper neutralization of special elements used in a command ('command injection') in Copilot Chat (Microsoft Edge) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-33111,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8008 Inappropriate implementation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8008,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8008,
2026/05/11,Apple,"""iOS 18.7.9 and iPadOS 18.7.9""",https://support.apple.com/en-us/127111,"""""","CVE-2026-28940, CVE-2026-28897, CVE-2026-43659, CVE-2026-28954, CVE-2026-28962, CVE-2026-28894, CVE-2026-43668, CVE-2026-28953, CVE-2026-28929, CVE-2026-43654, CVE-2026-28819, CVE-2026-28872, CVE-2026-28943, CVE-2026-28987, CVE-2026-28920, CVE-2026-43660, CVE-2026-43656, CVE-2026-28969, CVE-2026-28992, CVE-2026-28972, CVE-2026-28986, CVE-2026-28952, CVE-2026-28903, CVE-2026-28941, CVE-2026-28995, CVE-2026-28847, CVE-2026-28951, CVE-2026-28983, CVE-2026-28906, CVE-2026-28977, CVE-2026-28993, CVE-2026-28917, CVE-2026-28870, CVE-2026-28846, CVE-2026-28907, CVE-2026-28904, CVE-2026-28955, CVE-2026-28957, CVE-2026-28936, CVE-2026-39869, CVE-2026-28994, CVE-2026-28882, CVE-2026-28873, CVE-2026-28959, CVE-2026-43666, CVE-2026-28877, CVE-2026-43653",
2026/05/13,Palo Alto,"""CVE-2026-0245 Prisma Access Agent: Information Disclosure Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0245,"""""""""",CVE-2026-0245,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7896 Integer overflow in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7896,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7896,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8015 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8015,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8015,
2026/05/11,Apple,"""iOS 16.7.16 and iPadOS 16.7.16""",https://support.apple.com/en-us/127113,"""""",CVE-2026-28950,
2026/05/13,Palo Alto,"""CVE-2026-0239 Chronosphere Chronocollector Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0239,"""""""""",CVE-2026-0239,
2026/05/13,BIND,"""A short introduction to Catalog Zones""",https://kb.isc.org/docs/aa-01401,"""""Catalog Zones is a BIND feature allowing easy provisioning of zones to secondary servers. A ""catalog zone"" is a special DNS zone that contains a list of other zones to be served, along with their configuration parameters. The zones listed in a catalog zone are called ""member zones"". When a catalog zone is loaded or transferred to a secondary server that supports this functionality, the secondary server creates the member zones automatically. When the catalog zone is updated (for example, to a ...""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7997 Insufficient validation of untrusted input in Updater""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7997,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7997,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7947 Insufficient validation of untrusted input in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7947,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7947,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7942 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7942,
2026/05/11,Apple,"""iOS 15.8.8 and iPadOS 15.8.8""",https://support.apple.com/en-us/127114,"""""",CVE-2026-28950,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7903 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7903,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7996 Insufficient validation of untrusted input in SSL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7996,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7996,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7953 Insufficient validation of untrusted input in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7953,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7953,
2026/05/13,Palo Alto,"""CVE-2026-0244 Prisma SD-WAN: Improper Certificate Validation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0244,"""""""""",CVE-2026-0244,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8011 Insufficient policy enforcement in Search""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8011,
2026/05/11,Apple,"""macOS Sequoia 15.7.7""",https://support.apple.com/en-us/127116,"""""","CVE-2026-39871, CVE-2026-28940, CVE-2026-28897, CVE-2026-43659, CVE-2026-28954, CVE-2026-28925, CVE-2026-43668, CVE-2026-28996, CVE-2026-28929, CVE-2026-43654, CVE-2026-28990, CVE-2026-28819, CVE-2026-28943, CVE-2026-28987, CVE-2026-28920, CVE-2026-43656, CVE-2026-28848, CVE-2026-28969, CVE-2026-28922, CVE-2026-28924, CVE-2026-28992, CVE-2026-28972, CVE-2026-28986, CVE-2026-28952, CVE-2026-28941, CVE-2026-28923, CVE-2026-39870, CVE-2026-28878, CVE-2026-28978, CVE-2026-28951, CVE-2026-28906, CVE-2026-28956, CVE-2026-28915, CVE-2026-28977, CVE-2026-28974, CVE-2026-28993, CVE-2026-28846, CVE-2026-28908, CVE-2026-28919, CVE-2026-39869, CVE-2026-28994, CVE-2026-28840, CVE-2026-28959, CVE-2026-43666, CVE-2025-43524",
2026/05/13,Palo Alto,"""CVE-2026-0240 Trust Protection Foundation: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0240,"""""""""",CVE-2026-0240,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7936 Object lifecycle issue in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7936,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7936,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7995 Out of bounds read in AdFilter""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7995,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7995,
2026/05/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html,"""""","CVE-2026-8586, CVE-2026-8551, CVE-2026-8566, CVE-2026-8510, CVE-2026-8534, CVE-2026-8578, CVE-2026-8524, CVE-2026-8522, CVE-2026-8540, CVE-2026-8545, CVE-2026-8559, CVE-2026-8519, CVE-2026-8537, CVE-2026-8538, CVE-2026-8557, CVE-2026-8513, CVE-2026-8549, CVE-2026-8530, CVE-2026-8511, CVE-2026-8569, CVE-2026-8582, CVE-2026-8539, CVE-2026-8509, CVE-2026-8542, CVE-2026-8525, CVE-2026-8527, CVE-2026-8547, CVE-2026-8581, CVE-2026-8550, CVE-2026-8565, CVE-2026-8514, CVE-2026-8587, CVE-2026-8556, CVE-2026-8571, CVE-2026-8541, CVE-2026-8562, CVE-2026-8568, CVE-2026-8576, CVE-2026-8548, CVE-2026-8528, CVE-2026-8560, CVE-2026-8580, CVE-2026-8579, CVE-2026-8533, CVE-2026-8516, CVE-2026-8523, CVE-2026-8536, CVE-2026-8583, CVE-2026-8529, CVE-2026-8561, CVE-2026-8554, CVE-2026-8535, CVE-2026-8517, CVE-2026-8532, CVE-2026-8520, CVE-2026-8567, CVE-2026-8563, CVE-2026-8553, CVE-2026-8573, CVE-2026-8564, CVE-2026-8518, CVE-2026-8572, CVE-2026-8544, CVE-2026-8531, CVE-2026-8512, CVE-2026-8552, CVE-2026-8546, CVE-2026-8577, CVE-2026-8526, CVE-2026-8558, CVE-2026-8555, CVE-2026-8575, CVE-2026-8574, CVE-2026-8585, CVE-2026-8543, CVE-2026-8521, CVE-2026-8584, CVE-2026-8515, CVE-2026-8570",
2026/05/13,FORTINET,"""Linux Kernel Vulnerability copy.fail - CVE-2026-31431""",https://fortiguard.fortinet.com/psirt/FG-IR-26-139,"""""CVSSv3 Score: 7.8 CVE-2026-31431In the Linux kernel, the following vulnerability has been resolved: crypto: algif_aead - Revert to operating out-of-place This mostly reverts commit 72548b093ee3 except for the copying of the associated data. There is no benefit in operating in-place in algif_aead since the source and destination come from different mappings. Get rid of all the complexity added for in-place operation and just copy the AD directly. Revised on 2026-05-13 00:00:00""""",CVE-2026-31431,
2026/05/13,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea installations which ...""""",,
