Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/09,Microsoft Edge,"""CVE-2026-69508 Windows MIDI Service Module Elevation of Privileges Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69508,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69508,
2026/09/11,Microsoft Edge,"""CVE-2026-54124 Windows Terminal Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54124,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-54124,
2026/09/16,BIND,"""CVE-2026-75029: Message parser retains every identical singleton RDATA, enabling wire-to-work amplification""",https://kb.isc.org/docs/cve-2026-75029,"""""CVE: CVE-2026-75029 Title: Message parser retains every identical singleton RDATA, enabling wire-to-work amplification Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: Medium Exploitable: Remotely Description: In a query response, an attacker may send named multiple copies of a record that should o ...""""",CVE-2026-75029,5.3
2026/09/08,Microsoft Edge,"""CVE-2026-50453 Windows USB Audio Class Driver Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50453,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50453,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87594: Incorrect authorization in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87594,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87594,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87645: Improper state validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87645,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87645,
2026/09/15,Microsoft Edge,"""CVE-2026-69406 Windows Kernel Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69406,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69406,
2026/09/04,Aruba,"""HPESBHF05094 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05094en_us&docLocale=en_US,"""""HPESBHF05094 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/09/09,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87573: Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87573,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87573,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87471: Incorrect authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87471,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87471,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87646: Use after free in Web Authentication""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87646,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87646,
2026/09/04,Aruba,"""HPESBHF05110 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01427, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05110en_us&docLocale=en_US,"""""HPESBHF05110 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01427, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87433: Race condition in FileAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87433,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87433,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87458: UI misrepresentation in Geometry""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87458,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87458,
2026/09/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-4-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 152.0.4191.66) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-87491 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""","""CVE-2026-85892""",
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87510: Improper input validation in FileAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87510,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87510,
2026/09/16,BIND,"""CVE-2026-81563: SVCB AliasMode additional-data error leaks qpcache references""",https://kb.isc.org/docs/cve-2026-81563,"""""CVE: CVE-2026-81563 Title: SVCB AliasMode additional-data error leaks qpcache references Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.18.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: High Exploitable: Remotely Description: A BIND resolver encountering an SVCB/HTTPS AliasMode record referencing 14 or more SVCB/HTTPS ServiceMode records may fa ...""""",CVE-2026-81563,7.5
2026/09/08,Microsoft Edge,"""CVE-2026-54990 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54990,"""""Acknowledgement Updated""""",CVE-2026-54990,
2026/09/11,Microsoft Edge,"""CVE-2026-54112 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54112,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-54112,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87462: UI misrepresentation in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87462,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87462,
2026/09/15,Microsoft Edge,"""CVE-2026-81355 Virtual Hard Disk (VHD) Miniport Driver Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-81355,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-81355,
2026/09/12,Palo Alto,"""CVE-2026-0297 GlobalProtect App: Buffer Overflow Vulnerability during UDP Tunnel Handshake (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0297,"""""""""",CVE-2026-0297,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87484: UI misrepresentation in Geometry""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87484,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87484,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87653: UI misrepresentation in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87653,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87653,
2026/09/09,Microsoft Edge,"""CVE-2026-69334 Windows Volume Manager Extension Driver Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69334,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69334,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87504: Use after free in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87504,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87504,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87432: Incorrect authorization in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87432,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87432,
2026/09/16,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2026-5946, CVE-2022-3080, CVE-2022-38177, CVE-2026-81563, CVE-2026-19662, CVE-2023-4236, CVE-2024-12705, CVE-2026-11622, CVE-2025-8677, CVE-2026-10723, CVE-2026-3592, CVE-2026-5950, CVE-2023-5680, CVE-2026-13321, CVE-2025-13878, CVE-2022-0635, CVE-2026-19667, CVE-2026-81736, CVE-2026-11331, CVE-2026-11721, CVE-2021-25220, CVE-2026-3593, CVE-2022-0396, CVE-2026-1519, CVE-2026-3591, CVE-2026-3039, CVE-2024-1975, CVE-2022-3736, CVE-2022-3924, CVE-2026-13204, CVE-2023-50868, CVE-2026-10822, CVE-2026-3104, CVE-2024-0760, CVE-2026-19941, CVE-2022-38178, CVE-2023-3341, CVE-2022-0667, CVE-2023-5679, CVE-2026-5947, CVE-2022-2795, CVE-2025-40776, CVE-2023-5517, CVE-2025-40780, CVE-2025-40777, CVE-2026-19033, CVE-2022-3094, CVE-2026-75029, CVE-2024-1737, CVE-2024-4076, CVE-2025-40778, CVE-2022-2906, CVE-2023-50387, CVE-2026-12617, CVE-2023-4408, CVE-2026-3119, CVE-2026-19666, CVE-2026-80274, CVE-2026-19668, CVE-2026-77692, CVE-2023-2911, CVE-2026-78301, CVE-2022-3488, CVE-2026-11605, CVE-2022-1183, CVE-2023-6516, CVE-2025-40775, CVE-2023-2828, CVE-2023-2829, CVE-2022-2881, CVE-2024-11187, CVE-2026-77119, CVE-2026-76163",
2026/09/04,Aruba,"""HPESBHF05143 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05143en_us&docLocale=en_US,"""""HPESBHF05143 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87469: Improper input validation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87469,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87469,
2026/09/16,BIND,"""CVE-2026-19667: Remote assertion failure via 16-bit length truncation in `dns_ncache_add()`""",https://kb.isc.org/docs/cve-2026-19667,"""""CVE: CVE-2026-19667 Title: Remote assertion failure via 16-bit length truncation in dns_ncache_add() Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: High Exploitable: Remotely Description: If an attacker-controlled authoritative server can produce a negative answer that is exactly 65536 bytes, the ...""""",CVE-2026-19667,7.5
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87557: Missing authorization in LocalNetworkAccess""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87557,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87557,
2026/09/08,FORTINET,"""Uncontrolled Resource Consumption in SNMP""",https://fortiguard.fortinet.com/psirt/FG-IR-26-172,"""""CVSSv3 Score: 5.9 A Use of Uninitialized Variable [CWE-457] vulnerability in Fortinet FortiAnalyzer SNMP daemon may allow a remote authenticated attacker with user permission to cause a denial of service via SNMP GETBULK requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87519: Incorrect authorization in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87519,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87519,
2026/09/04,Aruba,"""HPESBNW05141 rev.1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05141en_us&docLocale=en_US,"""""HPESBNW05141 rev.1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87618: Incorrect reference resolution in Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87618,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87618,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87589: Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87589,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87589,
2026/09/15,Microsoft Edge,"""CVE-2026-69605 Microsoft Install Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69605,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69605,
2026/09/08,FORTINET,"""Workflow session email approval process bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-171,"""""CVSSv3 Score: 4.7 An improper access control vulnerability [CWE-284] in FortiManager may allow an administrator to bypass the approval process for workflow sessions via crafted HTTP or HTTPs requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87499: Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87499,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87499,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87644: Incorrect authorization in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87644,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87644,
2026/09/15,Aruba,"""HPESBNW05135 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect SD-WAN Gateways & Orchestrator""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05135en_us&docLocale=en_US,"""""HPESBNW05135 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect SD-WAN Gateways & Orchestrator""""",,
2026/09/16,BIND,"""CVE-2026-19033: Unauthenticated IXFR deltas are applied to the live zone before TSIG verification""",https://kb.isc.org/docs/cve-2026-19033,"""""CVE: CVE-2026-19033 Title: Unauthenticated IXFR deltas are applied to the live zone before TSIG verification Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: Medium Exploitable: Remotely Description: For a secondary zone with transfers restricted by TSIG, named may start to serve the data provided ...""""",CVE-2026-19033,6.5
2026/09/15,Microsoft Edge,"""CVE-2026-55121 Microsoft Office Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55121,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-55121,
2026/09/15,Microsoft Edge,"""CVE-2026-68824 Connected User Experiences and Telemetry Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68824,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68824,
2026/09/09,Microsoft Edge,"""CVE-2026-73024 Windows Services for NFS ONCRPC XDR Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-73024,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-73024,
2026/09/08,FORTINET,"""JWT used for authentication in web GUI signed with static key""",https://fortiguard.fortinet.com/psirt/FG-IR-26-170,"""""CVSSv3 Score: 9.6 An Inclusion of Sensitive Information in Source Code vulnerability [CWE-540] in FortiMonitorOnSight web portal may allow a remote unauthenticated attacker to bypass authentication via forged or reused JWT Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87524: Use after free in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87524,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87524,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87648: Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87648,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87648,
2026/09/15,Microsoft Edge,"""CVE-2026-61923 Windows Display Enhancement Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61923,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-61923,
2026/09/08,FORTINET,"""Unauthenticated Control of NAT Rules Leading to Exposure of Sensitive Information""",https://fortiguard.fortinet.com/psirt/FG-IR-26-166,"""""CVSSv3 Score: 8.9 An improper access control vulnerability [CWE-284] in FortiSandbox, FortiSandbox Cloud and FortiSandbox PaaS WEB UI may allow an unauthenticated attacker to access sensitive information via crafted HTTP requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/12,Palo Alto,"""CVE-2026-0298 GlobalProtect App: Code Execution Vulnerability in Windows Pre-Logon Access Provider (PLAP) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0298,"""""""""",CVE-2026-0298,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87429: Missing authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87429,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87429,
2026/09/09,Microsoft Edge,"""CVE-2026-45499 Azure OpenAI Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45499,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45499,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87500: Improper validation of array index in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87500,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87500,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87452: Incorrect authorization in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87452,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87452,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76036:Buffer overflow in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76036,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76036,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87454: Information leak in Enterprise""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87454,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87454,
2026/09/15,Aruba,"""HPESBNW05136 rev.1 - HPE Networking Advance Notification of Security Advisory for September 22, 2026""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05136en_us&docLocale=en_US,"""""HPESBNW05136 rev.1 - HPE Networking Advance Notification of Security Advisory for September 22, 2026""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87593: Information leak in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87593,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87593,
2026/09/08,Microsoft Edge,"""CVE-2026-69845 Windows DHCP Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69845,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69845,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87490: Information leak in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87490,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87490,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87575: Incorrect authorization in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87575,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87575,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87494: Use after free in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87494,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87494,
2026/09/09,Aruba,"""HPESBMU05142 rev.1 - HPE IceWall products, Remote Bypass of Security Restrictions""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbmu05142en_us&docLocale=en_US,"""""HPESBMU05142 rev.1 - HPE IceWall products, Remote Bypass of Security Restrictions""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87474: Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87474,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87474,
2026/09/15,Microsoft Edge,"""CVE-2026-69321 Windows Power Dependency Coordinator Tampering Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69321,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69321,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87467: Race condition in Updater""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87467,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87467,
2026/09/03,BarracudaAdvisories,"""No Affiliation with “Barracuda” Ransomware Group""",https://trust.barracuda.com/security/no-affiliation-with-ransomware-group,"""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87525: Out of bounds read in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87525,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87525,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87431: Missing authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87431,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87431,
