Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79051 Incorrect authorization in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79051,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79051,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78967 Missing authorization in BFCache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78967,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78967,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79128 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79128,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79128,
2026/08/20,Microsoft Edge,"""CVE-2026-61363 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61363,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-61363,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78914 Uninitialized resource in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78914,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78964 Use after free in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78964,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78964,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79133 Incorrect authorization in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79133,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79133,
2026/08/19,Microsoft Edge,"""CVE-2026-50383 Windows Print Spooler Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50383,"""""Acknowledgement Updated""""",CVE-2026-50383,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79024 Information leak in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79024,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79024,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79240 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79240,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79240,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79088 Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79088,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79088,
2026/08/20,Microsoft Edge,"""CVE-2026-65786 Desktop Window Manager Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65786,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65786,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79234 Injection in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79234,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79234,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79118 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79118,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79118,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79042 Missing authorization in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79042,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79042,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78977 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78977,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78977,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79130 Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79130,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79130,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79045 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79045,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79045,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79221 Uninitialized resource in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79221,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79221,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79093 Incorrect authorization in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79093,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79093,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79270 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79270,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79270,
2026/08/30,ShareFile,"""ShareFile Regular Maintenance Notification""",https://status.sharefile.com/incidents/kz2dgptz2yqy,"""""Aug 30 , 01:00 EDT Completed - The scheduled maintenance has been completed. Aug 30 , 00:30 EDT In progress - Scheduled maintenance is currently in progress. We will provide updates as necessary. Aug 24 , 06:38 EDT Scheduled - ShareFile eSignature will undergo scheduled maintenance on Sunday, August 30, 2026, from 12:30 AM to 4:30 AM ET (04:30 AM to 08:30 AM UTC). During this maintenance window, ShareFile eSignature and RightSignature are expected to be unavailable. Full service will be restored as soon as the maintenance is complete. This site will be updated once maintenance is complete or as additional information becomes available.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78987 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78987,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78987,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79095 Information leak in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79095,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79095,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78985 Incorrect reference resolution in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78985,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78985,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79200 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79200,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79200,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79176 UI misrepresentation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79176,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79176,
2026/08/19,Aruba,"""HPESBST05098 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05098en_us&docLocale=en_US,"""""HPESBST05098 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79049 Incorrect reference resolution in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79049,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79049,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79127 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79127,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79127,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79197 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79197,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79197,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79041 Missing authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79041,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79041,
2026/08/18,Microsoft Edge,"""CVE-2026-66804 Microsoft Windows Cross Device Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66804,"""""Acknowledgement Updated""""",CVE-2026-66804,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79202 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79202,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79202,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79204 UI misrepresentation in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79204,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79204,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79136 Incorrect authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79136,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79136,
2026/08/19,Microsoft Edge,"""CVE-2026-49798 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49798,"""""Acknowledgement Updated""""",CVE-2026-49798,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78986 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78986,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78986,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79131 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79131,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79131,
2026/08/19,Microsoft Edge,"""CVE-2026-70338 Microsoft PowerShell Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70338,"""""Acknowledgement Updated""""",CVE-2026-70338,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78984 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78984,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78984,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79198 Use after free in Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79198,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79198,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79183 Use after free in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79183,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79183,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78901 Race condition in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78901,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79267 Race condition in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79267,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79267,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79047 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79047,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79047,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79073 Improper state validation in Parser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79073,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79073,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79175 Type confusion in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79175,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79175,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79199 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79199,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79199,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79048 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79048,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79048,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79255 Improper input validation in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79255,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79255,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79007 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79007,
2026/08/28,Microsoft Edge,"""CVE-2026-65813 Microsoft Exchange Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65813,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65813,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79178 Incorrect authorization in Web Authentication (Passkeys & Security Keys)""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79178,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79178,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78900 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78900,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79177 Incorrect authorization in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79177,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79177,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-76 Security Vulnerabilities fixed in Firefox ESR 140.14""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-76/,"""""","CVE-2026-74987, CVE-2026-74934, CVE-2026-74946, CVE-2026-74943, CVE-2026-74967, CVE-2026-74974, CVE-2026-74990, CVE-2026-74965, CVE-2026-74935, CVE-2026-74963, CVE-2026-74962, CVE-2026-74973, CVE-2026-74942, CVE-2026-74960, CVE-2026-74969, CVE-2026-74976, CVE-2026-74939, CVE-2026-74941, CVE-2026-74983, CVE-2026-74948, CVE-2026-74944, CVE-2026-74972, CVE-2026-74957, CVE-2026-74959, CVE-2026-74940, CVE-2026-74964, CVE-2026-74949, CVE-2026-74953, CVE-2026-74971, CVE-2026-74945, CVE-2026-74936",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79040 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79040,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79040,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78976 Improper input validation in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78976,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78976,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79179 Incorrect authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79179,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79179,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79205 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79205,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79205,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79181 Observable discrepancy in Glic""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79181,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79181,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78891 Buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78891,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78891,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78965 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78965,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78965,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78980 Improper input validation in ReaderMode""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78980,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78980,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79206 Out of bounds read in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79206,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79206,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79173 UI misrepresentation in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79173,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79173,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78904 Type confusion in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78904,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79212 Missing authorization in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79212,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79212,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79264 Incorrect reference resolution in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79264,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79264,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78978 Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78978,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78978,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79215 Integer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79215,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79215,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79185 Information leak in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79185,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79185,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78892 Incorrect authorization in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78892,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78892,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79187 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79187,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79187,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78899 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78899,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79203 Improper input validation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79203,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79203,
