Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/23,ShareFile,"""Some ShareFile customers may be experiencing issues with their ShareFile account""",https://status.sharefile.com/incidents/82nfvrf0xnxl,"""""Jun 23 , 13:15 EDT Resolved - This incident has been resolved. Jun 23 , 12:27 EDT Monitoring - A fix has been implemented and we are monitoring results. Jun 23 , 12:15 EDT Identified - The issue has been identified and a fix is being implemented. Jun 23 , 10:49 EDT Update - We are continuing to investigate this issue. Jun 23 , 10:37 EDT Investigating - Some ShareFile customers may be experiencing issues with AI File Renaming and AI File Validation for Document Request Lists. We are investigating this issue and we will provide updates here as soon as available.""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11672 Out of bounds write in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11673,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11672,
2026/06/11,BIND,"""BIND 9, Kea, Stork, and ISC DHCP source code access""",https://kb.isc.org/docs/aa-01037,"""""ISC source code is available online for developers and contributors. Public releases are always available from the downloads page on the ISC website (https://www.isc.org/download/) and https://downloads.isc.org/isc. No password is required. The software repositories are all on GitLab: BIND 9 working repository on gitlab.isc.org Kea DHCP working repository on gitlab.isc.org Stork working repository on gitlab.isc.org ISC DHCP working repository on gitlab.isc.org - this software is End-of-Life Fo ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11688 Object lifecycle issue in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11689,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11688,
2026/06/12,BIND,"""List of Kea Security Advisories""",https://kb.isc.org/docs/all-kea-advisories,"""""Introduction This is a complete list of all Kea security advisories, both current and historical. Advisories apply only to particular versions of Kea, and this list makes no attempt to differentiate. Consult the individual advisories to determine which Kea version(s) the advisory applies to. Advisories are listed by date, most recent first. The release date is the date of public disclosure. Advisories CVE ID Title Released CVE-2026-3608 Stack overflow in Kea daemons 2026-03-25 CVE-2025-112 ...""""",CVE-2026-3608,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11661 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11662,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11661,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11656 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11657,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11656,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11659 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11660,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11659,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11680 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11681,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11680,
2026/06/18,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-18-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.80) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2026-2441, CVE-2023-28286, CVE-2024-38103, CVE-2022-26900, CVE-2021-26436, CVE-2023-2136, CVE-2025-6554, CVE-2022-24523, CVE-2024-38207, CVE-2024-30056, CVE-2026-0385, CVE-2022-38012, CVE-2025-21283, CVE-2023-28284, CVE-2024-38210, CVE-2024-30057, CVE-2020-15999, CVE-2022-26908, CVE-2021-30633, CVE-2023-36008, CVE-2025-21262, CVE-2023-36880, CVE-2021-21166, CVE-2021-37976, CVE-2021-30632, CVE-2024-38219, CVE-2022-3723, CVE-2024-4671, CVE-2021-30551, CVE-2026-33119, CVE-2025-21404, CVE-2024-43577, CVE-2024-20709, CVE-2022-26909, CVE-2024-21383, CVE-2023-0941, CVE-2023-36735, CVE-2024-21399, CVE-2024-38222, CVE-2024-38156, CVE-2021-43221, CVE-2023-36029, CVE-2024-49025, CVE-2021-33741, CVE-2022-26891, CVE-2024-38208, CVE-2022-30127, CVE-2026-33118, CVE-2022-44708, CVE-2022-26894, CVE-2022-23262, CVE-2022-23264, CVE-2024-43566, CVE-2024-29991, CVE-2021-26439, CVE-2020-1341, CVE-2022-29144, CVE-2025-21279, CVE-2022-21930, CVE-2025-60711, CVE-2021-43220, CVE-2024-26188, CVE-2022-0609, CVE-2021-38669, CVE-2022-21929, CVE-2025-47963, CVE-2021-31982, CVE-2022-29147, CVE-2025-53791, CVE-2021-21220, CVE-2023-21775, CVE-2026-21223, CVE-2024-49054, CVE-2022-41035, CVE-2021-38641, CVE-2024-21423, CVE-2021-34475, CVE-2023-36787, CVE-2023-38157, CVE-2023-29354, CVE-2022-29146, CVE-2024-26196, CVE-2022-21931, CVE-2021-4102, CVE-2025-2783, CVE-2021-37975, CVE-2024-43580, CVE-2024-21336, CVE-2023-36014, CVE-2023-33145, CVE-2023-28261, CVE-2021-36931, CVE-2025-21253, CVE-2023-29334, CVE-2024-43496, CVE-2023-38187, CVE-2022-3075, CVE-2022-33636, CVE-2023-36022, CVE-2023-4863, CVE-2024-38209, CVE-2023-36026, CVE-2026-45492, CVE-2024-43579, CVE-2024-5274, CVE-2024-49023, CVE-2024-21385, CVE-2024-21382, CVE-2023-38173, CVE-2021-38003, CVE-2023-3079, CVE-2023-5217, CVE-2023-29345, CVE-2023-36562, CVE-2022-26912, CVE-2022-1364, CVE-2021-21193, CVE-2023-36727, CVE-2024-30058, CVE-2022-26895, CVE-2022-26905, CVE-2024-38082, CVE-2026-26133, CVE-2023-36034, CVE-2023-24935, CVE-2026-0102, CVE-2024-29986, CVE-2024-38221, CVE-2024-43578, CVE-2026-3910, CVE-2024-43489, CVE-2023-28301, CVE-2021-42308, CVE-2024-0519, CVE-2020-16017, CVE-2022-23258, CVE-2025-47967, CVE-2024-2883, CVE-2022-21954, CVE-2024-7965, CVE-2022-21970, CVE-2022-4262, CVE-2023-21794, CVE-2025-62223, CVE-2024-7971, CVE-2025-21267, CVE-2023-6345, CVE-2025-26643, CVE-2026-41107, CVE-2024-26167, CVE-2025-21185, CVE-2024-21387, CVE-2025-21408, CVE-2024-43595, CVE-2024-29987, CVE-2022-41115, CVE-2022-30192, CVE-2024-21326, CVE-2024-21337, CVE-2023-36024, CVE-2022-4135, CVE-2020-1195, CVE-2026-5281, CVE-2021-21148, CVE-2026-42838, CVE-2023-36559, CVE-2023-35392, CVE-2023-36887, CVE-2023-21796, CVE-2022-2294, CVE-2021-36929, CVE-2026-45494, CVE-2025-13223, CVE-2021-30563, CVE-2025-29834, CVE-2022-33638, CVE-2022-22021, CVE-2021-36928, CVE-2023-35618, CVE-2022-33649, CVE-2025-47182, CVE-2025-47964, CVE-2024-41879, CVE-2021-38642, CVE-2024-38083, CVE-2026-11645, CVE-2025-6558, CVE-2025-21401, CVE-2024-43587, CVE-2024-29057, CVE-2024-4761, CVE-2023-38174, CVE-2022-44688, CVE-2022-26899, CVE-2020-16013, CVE-2024-26246, CVE-2024-38093, CVE-2025-24201, CVE-2025-4664, CVE-2023-36027, CVE-2024-39379, CVE-2024-20675, CVE-2023-21795, CVE-2023-36741, CVE-2023-36888, CVE-2025-49713, CVE-2025-29825, CVE-2024-26247, CVE-2024-26192, CVE-2021-37973, CVE-2021-21224, CVE-2023-38158, CVE-2024-43596, CVE-2026-40416, CVE-2024-38218, CVE-2024-20721, CVE-2025-29795, CVE-2022-33680, CVE-2021-34506, CVE-2023-21720, CVE-2025-10585, CVE-2024-21388, CVE-2021-38000, CVE-2022-23263, CVE-2025-21342, CVE-2024-30055, CVE-2022-35796, CVE-2024-4947, CVE-2025-25000, CVE-2025-21399, CVE-2026-45495, CVE-2021-24113, CVE-2020-6418, CVE-2023-36883, CVE-2025-29796, CVE-2023-21719, CVE-2022-33639, CVE-2023-2033, CVE-2023-23374, CVE-2023-36878, CVE-2020-16009, CVE-2025-47181, CVE-2022-30128, CVE-2024-43472, CVE-2022-24475, CVE-2021-31937, CVE-2021-36930, CVE-2021-21206, CVE-2023-29350, CVE-2021-30554, CVE-2023-7024, CVE-2026-3909, CVE-2022-23261, CVE-2024-49041, CVE-2022-1096, CVE-2023-44323, CVE-2024-29049, CVE-2024-26163, CVE-2023-33143, CVE-2025-5419, CVE-2024-29981, CVE-2022-2856",
2026/06/13,Palo Alto,"""CVE-2026-0250 GlobalProtect App: Buffer Overflow Vulnerability during connection to Portal or Gateway (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0250,"""""""""",CVE-2026-0250,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11684 Insufficient policy enforcement in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11685,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11684,
2026/06/17,Microsoft Edge,"""CVE-2026-42828 Windows Projected File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42828,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-42828,
2026/06/11,BIND,"""BIND 9 End-of-Life Dates""",https://kb.isc.org/docs/bind-9-end-of-life-dates,"""""The table below shows when each major branch of BIND 9 was officially declared End of Life. For forward-looking advice, consult our Software Support Policy article. Branch Final EOL 9.18 June 2026 9.16 April 2024 9.14 May 2020 9.12 Jun 2019 9.11 Mar 2022 9.10.8-P1 Jul 2018 9.9.13-P1 Jul 2018 9.8.x – 9.8.8 Sep 2014 9.6.x – 9.6-ESV-R11-W1 Feb 2014 9.7.x – 9.7.7 Nov 2012 9.5.2-P4 Sep 2010 9.4-ESV-R5-P1 Mar 2012 9.4.0-9.4.3 Dec 2009 9.3.6-P1 Jan 2009 9.3.6 (and earlier) Dec 2008 9.2 ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11692 Use after free in Read Anything""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11693,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11692,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11636 Use after free in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11636,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11636,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11676 Insufficient validation of untrusted input in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11677,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11676,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11629 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11629,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11629,
2026/06/10,Palo Alto,"""PAN-SA-2026-0008 Chromium: Monthly Vulnerability Update (June 2026) (Severity: HIGH)""",https://security.paloaltonetworks.com/PAN-SA-2026-0008,"""""""""","CVE-2026-8586148, CVE-2026-1000214, CVE-2026-9893, CVE-2026-8529148, CVE-2026-8546, CVE-2026-9873148, CVE-2026-9910148, CVE-2026-8556, CVE-2026-9907, CVE-2026-10002, CVE-2026-9924, CVE-2026-9942, CVE-2026-8545148, CVE-2026-9984148, CVE-2026-9115148, CVE-2026-8538, CVE-2026-9913148, CVE-2026-8522148, CVE-2026-1001514, CVE-2026-9891148, CVE-2026-9116148, CVE-2026-9890148, CVE-2026-9876, CVE-2026-9907148, CVE-2026-8509, CVE-2026-9922, CVE-2026-9955, CVE-2026-8535, CVE-2026-9934, CVE-2026-8532148, CVE-2026-9904, CVE-2026-9897148, CVE-2026-9906148, CVE-2026-9995, CVE-2026-9120, CVE-2026-9914, CVE-2026-10001, CVE-2026-9111148, CVE-2026-8529, CVE-2026-8582, CVE-2026-1001114, CVE-2026-9875148, CVE-2026-8530, CVE-2026-9944, CVE-2026-9888, CVE-2026-8525148, CVE-2026-9994, CVE-2026-9993148, CVE-2026-9952148, CVE-2026-1002214, CVE-2026-8538148, CVE-2026-8509148, CVE-2026-9920148, CVE-2026-9878148, CVE-2026-9872, CVE-2026-9965148, CVE-2026-9918148, CVE-2026-9882148, CVE-2026-9885, CVE-2026-10006, CVE-2026-9908, CVE-2026-8530148, CVE-2026-9957, CVE-2026-8545, CVE-2026-9979148, CVE-2026-8513148, CVE-2026-1000414, CVE-2026-9114148, CVE-2026-8558148, CVE-2026-8524148, CVE-2026-9948, CVE-2026-8567148, CVE-2026-9981, CVE-2026-9983, CVE-2026-9112, CVE-2026-9881148, CVE-2026-9973, CVE-2026-1001014, CVE-2026-9877, CVE-2026-9974, CVE-2026-9946, CVE-2026-8539, CVE-2026-8551148, CVE-2026-8547148, CVE-2026-9952, CVE-2026-10005, CVE-2026-9874, CVE-2026-8587, CVE-2026-8534, CVE-2026-8542, CVE-2026-8572, CVE-2026-8510, CVE-2026-10017, CVE-2026-9998, CVE-2026-9942148, CVE-2026-9954, CVE-2026-9121, CVE-2026-9909148, CVE-2026-9970148, CVE-2026-8558, CVE-2026-9113, CVE-2026-8584, CVE-2026-9892, CVE-2026-8559148, CVE-2026-9118148, CVE-2026-9927148, CVE-2026-8512, CVE-2026-9887, CVE-2026-8580, CVE-2026-8583, CVE-2026-8517148, CVE-2026-9946148, CVE-2026-9978148, CVE-2026-9973148, CVE-2026-8569, CVE-2026-1002114, CVE-2026-8555148, CVE-2026-9945, CVE-2026-9961, CVE-2026-9928148, CVE-2026-10007, CVE-2026-8516, CVE-2026-9929, CVE-2026-9933148, CVE-2026-8537, CVE-2026-9949, CVE-2026-8577, CVE-2026-9945148, CVE-2026-8526148, CVE-2026-9930148, CVE-2026-9124, CVE-2026-8531148, CVE-2026-8528, CVE-2026-8564, CVE-2026-9995148, CVE-2026-8548, CVE-2026-9893148, CVE-2026-9950148, CVE-2026-9961148, CVE-2026-8520, CVE-2026-9895148, CVE-2026-9118, CVE-2026-9112148, CVE-2026-9982, CVE-2026-9958, CVE-2026-10003, CVE-2026-9986, CVE-2026-8541, CVE-2026-9999148, CVE-2026-8517, CVE-2026-9980, CVE-2026-1001214, CVE-2026-9947, CVE-2026-8561148, CVE-2026-1000114, CVE-2026-9966, CVE-2026-8582148, CVE-2026-9996148, CVE-2026-8523148, CVE-2026-9988, CVE-2026-8528148, CVE-2026-9993, CVE-2026-9996, CVE-2026-8579, CVE-2026-8511148, CVE-2026-9987, CVE-2026-9905148, CVE-2026-9912148, CVE-2026-9949148, CVE-2026-1001714, CVE-2026-9915, CVE-2026-9888148, CVE-2026-9989148, CVE-2026-9913, CVE-2026-9885148, CVE-2026-10014, CVE-2026-9990148, CVE-2026-9976148, CVE-2026-9982148, CVE-2026-1001414, CVE-2026-9943, CVE-2026-10011, CVE-2026-8576, CVE-2026-9955148, CVE-2026-9971, CVE-2026-9895, CVE-2026-9901148, CVE-2026-8511, CVE-2026-8539148, CVE-2026-9923, CVE-2026-8570148, CVE-2026-8543, CVE-2026-8544148, CVE-2026-10004, CVE-2026-9910, CVE-2026-9879, CVE-2026-8547, CVE-2026-9939, CVE-2026-8572148, CVE-2026-8533, CVE-2026-9894, CVE-2026-8585, CVE-2026-9917, CVE-2026-8564148, CVE-2026-8577148, CVE-2026-8513, CVE-2026-8549, CVE-2026-9898148, CVE-2026-8522, CVE-2026-9964, CVE-2026-10008, CVE-2026-9922148, CVE-2026-9121148, CVE-2026-9878, CVE-2026-9120148, CVE-2026-9921, CVE-2026-9953148, CVE-2026-8586, CVE-2026-9978, CVE-2026-1000014, CVE-2026-9116, CVE-2026-9916148, CVE-2026-9904148, CVE-2026-9889148, CVE-2026-9948148, CVE-2026-9985148, CVE-2026-9897, CVE-2026-9990, CVE-2026-9117, CVE-2026-9908148, CVE-2026-9927, CVE-2026-8573148, CVE-2026-9911, CVE-2026-8533148, CVE-2026-8581148, CVE-2026-9951, CVE-2026-9957148, CVE-2026-1000614, CVE-2026-9872148, CVE-2026-8562148, CVE-2026-9874148, CVE-2026-9906, CVE-2026-9126148, CVE-2026-1002014, CVE-2026-8550148, CVE-2026-8523, CVE-2026-8531, CVE-2026-9940, CVE-2026-9110, CVE-2026-8569148, CVE-2026-9902148, CVE-2026-9921148, CVE-2026-8534148, CVE-2026-9877148, CVE-2026-9926, CVE-2026-10022, CVE-2026-9967, CVE-2026-8559, CVE-2026-9933, CVE-2026-9972148, CVE-2026-1001314, CVE-2026-9886148, CVE-2026-9884, CVE-2026-8524, CVE-2026-9943148, CVE-2026-9940148, CVE-2026-9991, CVE-2026-9932148, CVE-2026-9937, CVE-2026-8571148, CVE-2026-9938, CVE-2026-1000914, CVE-2026-9932, CVE-2026-9923148, CVE-2026-8516148, CVE-2026-8541148, CVE-2026-8578, CVE-2026-9917148, CVE-2026-10012, CVE-2026-9909, CVE-2026-9931, CVE-2026-8527, CVE-2026-9915148, CVE-2026-9964148, CVE-2026-9941148, CVE-2026-9958148, CVE-2026-8562, CVE-2026-9123148, CVE-2026-9896, CVE-2026-9979, CVE-2026-9900, CVE-2026-8518148, CVE-2026-1000514, CVE-2026-1000814, CVE-2026-9985, CVE-2026-8515, CVE-2026-9962, CVE-2026-9992148, CVE-2026-8573, CVE-2026-8544, CVE-2026-8510148, CVE-2026-9124148, CVE-2026-9992, CVE-2026-9905, CVE-2026-1000314, CVE-2026-9919148, CVE-2026-8568148, CVE-2026-9889, CVE-2026-9899, CVE-2026-8527148, CVE-2026-8576148, CVE-2026-9114, CVE-2026-8565, CVE-2026-8587148, CVE-2026-8566, CVE-2026-8566148, CVE-2026-9975, CVE-2026-9956, CVE-2026-8553148, CVE-2026-9971148, CVE-2026-8561, CVE-2026-9970, CVE-2026-9115, CVE-2026-9883, CVE-2026-10020, CVE-2026-8536, CVE-2026-9976, CVE-2026-1000714, CVE-2026-8570, CVE-2026-9935, CVE-2026-9926148, CVE-2026-9989, CVE-2026-8520148, CVE-2026-8578148, CVE-2026-9892148, CVE-2026-9935148, CVE-2026-8549148, CVE-2026-9963, CVE-2026-9960, CVE-2026-9983148, CVE-2026-10013, CVE-2026-9875, CVE-2026-10015, CVE-2026-9950, CVE-2026-9890, CVE-2026-9880, CVE-2026-9113148, CVE-2026-9918, CVE-2026-8514, CVE-2026-8563, CVE-2026-8579148, CVE-2026-9891, CVE-2026-9899148, CVE-2026-9997148, CVE-2026-8585148, CVE-2026-9987148, CVE-2026-9873, CVE-2026-8519, CVE-2026-9969, CVE-2026-10018, CVE-2026-9117148, CVE-2026-8580148, CVE-2026-9968148, CVE-2026-8550, CVE-2026-8552, CVE-2026-9997, CVE-2026-9947148, CVE-2026-9967148, CVE-2026-8526, CVE-2026-9938148, CVE-2026-8555, CVE-2026-8543148, CVE-2026-8584148, CVE-2026-9902, CVE-2026-9954148, CVE-2026-9962148, CVE-2026-9928, CVE-2026-9881, CVE-2026-9903148, CVE-2026-9916, CVE-2026-9876148, CVE-2026-8552148, CVE-2026-9999, CVE-2026-9887148, CVE-2026-9998148, CVE-2026-9974148, CVE-2026-9931148, CVE-2026-10009, CVE-2026-9894148, CVE-2026-9984, CVE-2026-8557148, CVE-2026-10000, CVE-2026-9883148, CVE-2026-9959148, CVE-2026-8536148, CVE-2026-9936148, CVE-2026-9920, CVE-2026-9966148, CVE-2026-8521148, CVE-2026-9912, CVE-2026-8518, CVE-2026-9944148, CVE-2026-8565148, CVE-2026-8521, CVE-2026-9988148, CVE-2026-8563148, CVE-2026-9901, CVE-2026-8581, CVE-2026-9941, CVE-2026-9936, CVE-2026-8553, CVE-2026-1001614, CVE-2026-9930, CVE-2026-8575148, CVE-2026-9925, CVE-2026-9991148, CVE-2026-8540148, CVE-2026-8560148, CVE-2026-8548148, CVE-2026-1001914, CVE-2026-8574, CVE-2026-9951148, CVE-2026-10010, CVE-2026-9929148, CVE-2026-8535148, CVE-2026-8575, CVE-2026-9879148, CVE-2026-8556148, CVE-2026-8567, CVE-2026-9965, CVE-2026-9939148, CVE-2026-8519148, CVE-2026-9924148, CVE-2026-9925148, CVE-2026-8532, CVE-2026-8512148, CVE-2026-9896148, CVE-2026-8540, CVE-2026-8546148, CVE-2026-9126, CVE-2026-9956148, CVE-2026-10021, CVE-2026-9900148, CVE-2026-9975148, CVE-2026-9886, CVE-2026-9960148, CVE-2026-9934148, CVE-2026-8515148, CVE-2026-9123, CVE-2026-8551, CVE-2026-9986148, CVE-2026-9969148, CVE-2026-8557, CVE-2026-8568, CVE-2026-9980148, CVE-2026-9111, CVE-2026-9994148, CVE-2026-8583148, CVE-2026-8554148, CVE-2026-8571, CVE-2026-9898, CVE-2026-9882, CVE-2026-9914148, CVE-2026-10016, CVE-2026-9880148, CVE-2026-8574148, CVE-2026-9959, CVE-2026-9110148, CVE-2026-9919, CVE-2026-9972, CVE-2026-9884148, CVE-2026-8542148, CVE-2026-9981148, CVE-2026-9977148, CVE-2026-1001814, CVE-2026-8560, CVE-2026-9953, CVE-2026-10019, CVE-2026-8537148, CVE-2026-8514148, CVE-2026-9977, CVE-2026-9911148, CVE-2026-9968, CVE-2026-9903, CVE-2026-9963148, CVE-2026-8525, CVE-2026-8554, CVE-2026-9937148",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11658 Insufficient validation of untrusted input in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11659,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11658,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11678 Integer overflow in libyuv""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11679,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11678,
2026/06/11,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12012 Use after free  Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12012,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11637 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11637,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11637,
2026/06/17,BIND,"""Kea files and directories""",https://kb.isc.org/docs/kea-files,"""""Introduction This article identifies the major files and directories used by Kea, and addresses security aspects. Administrators are expected to be familiar with the Unix permissions model. To maximize security, files and directories used by Kea should have the most restrictive ownership and permissions practical while still allowing desired function. Administrators should also read Kea Security for other essential security information. Mandatory Access Control regimes like SELinux and AppArmo ...""""",,
